text,true,pred
tangier wealthy american woman children kidnapped berbers murderous desert pirates scorn moroccan government doing kidnap american pestilence attracts attention president theodore roosevelt fictitious historical epic grand adventure peculiar somewhat exhaustive throwback desert sheik films bit king interjected portraying cloaked mustachioed bloodthirsty leader snippy haughty captive sean connery candice bergen acting entirely different movies know far carry camp elements characters dialogue singularly proper direction various anonymous slashings beheadings occur arbitrary don know victims big action scenes blurry noisy montages sand swept violence horseback pluses lauded music score jerry goldsmith oscar nominated loser john williams jaws fine location shooting cinematography,0,1
having watched darwin nightmare impression tanzania living hell population quasi slaves delivering finest fish fed europeans leaving fish bones starving population exchange fish western weapons mainly unemployed population eagerly awaits use soldier source income dark trade incarnation evil source misery quite fortunately darwin nightmare shows dark sides completely spares positive aspects fact documentary hardly tells economic ecologic importance victoriaperch region countries lake victoria victoriaperch second important source income wages fishing industry way average tanzania banned huge trawlers secure jobs thousands fishermen adjacent states met agreements fishing sustainable level cities lake benefiting taxes fishers pay kilogram caught fish taxes factories exports profits furthermore tanzania banned exporting local traditional fish play important role feeding local population ignoring positive signs documentary deters badly needed western consumers investors threatens aggravate african situation reading recommend articles german alternative wing newspaper wrote subject,0,1
just good original better course cruella steals outrageous behaviour outfits movie probably public wanted cruella lot time round like ioan gruffudd kevin bumbling male lead use paris climax movie clever idea movie worth watching age provided like animals,1,0
know french inmates unlikely read lovecraft proves point writings taught school maybe separate subject did think sounds like ftagn yog sototh possibly lead good movie takes place prison unlikely cell mates stumble magical book read right prisons cell totally unrealistic hard atmosphere things moves slowly bore people notch horror feeling mixing sartre hell people lovecraft barker type story doing successfully line time watch means doing work sleep doing movie works best immersed lessons learned yog bad bad french women,1,0
lives megan jackie kresler dylan shane elliott change nevada desert reno las vegas stop eat small greasy spoon reluctantly learn infamous area café proprietor jonathan breck getting road year old lincoln radio gets little crazy broadcasting hitler speech olympics later news bulletin elvis presley drafted military car slowly breaks scare lives mysterious unexplainable things happen lonely radiation poisoned desert remnants nuclear testing megan meets lost little girl channing nichols wounded wwii soldier nightmarish journey doesn end kresler impressive degree writer director james lay makes good use patsy cline tunes moderately interesting sci fi,0,1
funniest danish movies ulrich thomsen thomas bo larsen hilarious drive sweden don know ulrich thomsen does manage play insane sane way don understand danish referring pastry don waste time don think work subtitles,1,0
assignment scenic italy beautiful lip synching lana turner fredda barlo meets older singer prince ezio pinza mr imperium fall love enjoying pretty italian countryside unhappily mr pinza called away kingly father death bed leaving lana lurch years later ms turner los angeles actress make motion picture falling love king turner romanced star barry sullivan wants marry king pinza enters life mr imperium provides tired storyline sex symbol turner debuting bass vocalist pinza appeared decades new york metropolitan opera pinza likely earned mgm feature film career appearing hugely successful stage production south pacific cast album pinza golden enchanted evening single sold millions supporting casters marjorie main cedric hardwicke debbie reynolds film greater sense wasted resources mr imperium don hartman lana turner ezio pinza barry sullivan,0,1
writing review went reread reviews movie particular disappointment features favorite dancers gene kelly george chakiris boasts score wonderous michel legrand wuthering heights ice station zebra thomas crowne affair dancing stilted unmotivated unoriginal songs forgettable story joke costuming particularly flattering photography correctly captured proper mood spirit glad people enjoyed young girls rochefort certainly did,0,1
lifeforce extremely schizophrenic movie based colin wilson novel space vampires script ignores novel concepts structure owes quatermass serials novel scenes does leave novel nearly identical film talking script uneven cinema history written chapters different people instance carlson disappears early shuttle scenes led believe dead turns halfway film order explain plot beleaguered brits lack attention screenwriters spoils film plenty clumsy scripting heroes returning london helicopter realising run zombies untill flying great length plot holes lifeforce actually enjoyable watch long don use brain good sci fi horror film era aliens portrayed cute creatures children hid bedrooms nasty human adults wouldn hands special effects pyrotechnics good lots action stunts lifeforce features memorable aliens form space girl mentioning lifeforce conversation males race say seen alien lifeforce suck lifeforce anytime hardly surprising looking demographics votes film popular males females don worry naked girl escape pity,1,0
youth sexuality french countryside unique films going mean feat considering hard copies combination scarcity censorship erotic disgusting occasionally funny trifle boring middle aficionado bizarre film ve seen,1,0
film doesn clear picture wants good bits stewart screen lines work works best early romantic comedy story keeps heading dramatic territory gets lost process minutes plot twists just series dramatic clichés airplane feels like leftover footage film spliced main reason think watch want able say ve seen jimmy stewart films,0,1
saw movie mystery science theater ran worst thing ve seen bad fact sheer freakiness movie rating seen believed wrote script children mind beaten mean really devil vs santa visions hell creepy laughing wind reindeer forced child labor racial stereotypes ain sesame street sure crow exclaims mst showing good ol fashioned nightmare fuel plenty weird innuendo screwed theology merlin presumably arthurian merlin hangs santa crazy castle clouds heaven santa talks baby jesus sends letters mr stork children ask siblings symbols castle look like pentagrams raf stars best friend watch year subject anybody hold hours watch,1,0
story eclipse maybe indigo ha children beginning love murder oh people hot trail bloody birthday pretty mediocre title film nice lil surprise way expecting film dealt blood thirsty psychopath kids say best flicks ve seen kids villains end movie seriously wanted kids die horrible fashion really solid horror flick kids getting away mayhem murder just think slightest bit investigation easily uncover lil sh ts murderers couple police town end like dimwit suppose gotten away haha yeah chinese jet pilot movie delivered evilass kids entertaining lot premarital sex decent boobage kiddin stellar title dash mind flick shot recommendable underrated horror flick,1,0
realm science fiction particular themes consistently elicit initially explored literature pre cinematic era periodically revisited filmmakers writers alike varying degrees success theme time travel held unwavering fascination fans film written word recently screen version wells classic time machine second theme manages hold audiences thrall invisibility sparks imagination seemingly endless myriad possibilities theme basis film adapted wells classic invisible man realization hollow man directed paul verhoeven starring kevin bacon elisabeth shue sebastian caine bacon colleagues time conducting experiments government exploring possibility practicality invisibility achieved number primates tested method fact progressed point effecting invisibility assured problem bringing subject original visual state problem caine diligent effort hours lab solved thinks application theory live subject successful decides present results board directors effort maintain funding necessary continuation project minute caine demurs fearing control project wrested proceed level testing human subject takes subject securing assistance research team telling ve given approval board goes wrong caine trapped cloak invisibility team struggle solution considerable dilemma late begins toll caine mind suddenly fear losing funding control inconsequential finds facing imminent danger losing real chance lose including verhoeven crafted initially exciting thought provoking film establishes good pace uses disposal great effect does tend allow striking visuals overwhelm character development familiar invisible man actually logically follow progression story know early caine destined happier times verhoeven style storytelling definitely going capture attention engage audience bent rushing climax way abandons nuance film far successful opting enter final sequence mindless blood gore fest betrays audience worked earlier film seeking intelligent resolution caine suffering using inventiveness imagination film inevitable conclusion verhoeven takes low road succeed purely visceral level meaning derive story dissolves like ashes wind memorable film shame verhoeven higher level offered genre allows sink unnecessarily lower kevin bacon does good job creating character believable surface seemingly serves verhoeven purposes perfectly little depth bacon portrayal director agenda acting abilities verhoeven simply does allow bacon time develop caine extent character mainly vessel verhoeven build story end works film better served verhoeven bacon collaborated closely developing bond caine audience prompted emotional involvement viewers drawn bit leaving gate mere observers laden extravaganza elisabeth shue comports role linda mckay caine willing accomplice ill fated experiment basically thankless offers little challenge especially actor shue caliber said kim dickens magnificent film things sun character sarah kennedy does little support action actors capable deserve better given work supporting cast includes josh brolin matthew greg grunberg carter joey slotnick frank mary randle janice william devane dr kramer entertaining point successful certain low level hollow man films leaves contemplating like annual fireworks display momentary thrills awhile ll begin blend ve seen special set apart bad given talent abilities involved rate,0,1
standard bearer movie serials definite good guy flash gordon versus bad guy ming merciless special effects awful today standards notch essence story battle earthman flash gordon buster crabbe versus emporer ming mongo charles middleton crabbe middleton terrific parts supporting characters playing dale arden dr zarkov princess aura prince barin vulcan rest good serial far superior movie basically crabbe superior sam jones flash gordon serial standard bearer movie serials question,1,0
generally ask questions concerning low budget horror films demon wind particular good film fun film bet demon wind gruesomely filthy nauseating tale filled cheesy make effects nasty violence story pretty non existent involves group young people revealing horrible secrets groups ancestors apparently grandparents used live devil worshiping neighborhood evil form demons fog dwells got hand film start finish breathes morbidity diabolical undertones playful gore relatively decent acting make film raise high mainstream uninspired slashers sure shows creativity guts literally productions decade fall routine oblivion easily creators clearly got inspired success evil dead lamberto bava demons heck fun lots enthusiasm film does pretty high standard times especially near end flashbacks laser shows happily mixed hell story wannabe magicians nonetheless demon wind gets recommendation likes aren high concerning crap horror,0,1
betsy drake creepy movie reinforces review said stalker movie isn funny watched cg hardly gets screen time north northwest,0,1
satisfying book tv adaptations actress make believe borg sexy makes believe spy traitor redeeming qualities tv plot line does follow cornwell story exactly exciting rewarding retelling darn good yarn yen romance uniform lot sexual energy sparking man sharpe lying hussy wish role closer books matter hero wronged hero redeemed hero rage hero flight hero battle clued dvd play,1,0
ve seen branaghs hamlet branagh old speaks frequently high pitched voice unwillingly funny convincing hamlet directors qualities poor ado branagh funny parts dialogues cut speaking directors mistakes dialogue cuts ve seen hamlet think scenario interesting idea lousy actors orson welles hamlet ok bbc hamlet best derec jacobi convincing bit lunatic suitable patric stewart wonderful claire bloom attractive queen believe actors saying think best compliment,1,0
begotten magic terror slight boredom begotten acquired tastes goes saying don just happen watch unless friends real art house movie buffs dig weird macabre bizarre dig cool flicks dig diamonds begotten visually dazzling mystifying films known man visual behold prepare film devoid type dialogue visual pretty begotten visual film soundscapes created film magical groundbreaking sight god commits suicide particularly gory scene corpse rises mother earth impregnates god semen gives birth flesh bone retarded child abandons gets tortured heathen like creatures mother comes save son murdered horrible creatures film meaninglessness life fact come planet suffer die dies born nihilism film quality course visuals setting haunting images worldly quality watching feel like alien mesmerizing people say instead right just happens slow pace fact plot summary provided happens film like kidding don know glorious like flame burning away darkness,1,0
watched bourne identity bourne supremacy dvd seeing theater waiting started filming wasn disappointed minor spoilers overall good lacked continuity identity supremacy flowed gracefully adrenaline rush action introspective drama movie felt choppy times plot building times slightly drawn caused following action feel frenetic camera speaking frenetic trademark greengrass shaky cam present annoying know talked whined nausea message board doesn mean relevant martial arts training actors went totally wasted ridiculous camera cuts wiggling camera ruined fighting movie cheap student director trick make film feel unsettled expect techniques used horror flick high school kids classy adult action series extreme close framing interesting shots constant close feels like lazy directing story story confusing thrust new names faces gave feeling come movie late know ve missed crucial information felt rushed compressed time reasons catch story quite good enjoyable following leads bourne did care scene supremacy landy bourne phone middle ultimatum thing basically makes movie half prequel thought awkward cast characters star movie action obviously originals left bourne nicky parsons teaming kind odd think just wanted bourne protect confide unless completely missed tell teamed assassins movie pretty quiet felt like gilroy greengrass wanting leave open ends understandable disappointing seriously damon clive owen identity marton csokas supremacy scenes phenomenal assassins uninteresting castel fella bourne fights identity cast general degraded series went clive owen practically afterthought measure strength cast second basically trade chris cooper joan allen exactly equal trades brian cox franka potente actors named later david strathairn scott glenn albert finney names come mind kind series aside couple pauses long acting right successful felt like wanted series trimmed rearranged slower parts eliminated scott glenn entirely zoomed taken camera away seizure victim perfect ending spoiler don leave bourne alive end understanding conclusion clearly reference beginning series silhouette floating motionless thought going circle type ending did like nicky reacting news report spoiler specifics warning quote movie bourne line end look look make quoting assassin killed loved final scene great vosen strathairn shot bourne just vengeance angry murder shoot pamela landy faxes secret file didn make sense,1,0
despite acceptable adaptations books main themes queen damned vampire lestat did stay true anne rices complicated story telling deep layers build characters shredded apart surface completely different identity chronological order major events movie warped uneven quite things movie did deserve rating film strongly captured affect lestat vampires public especially young girls movie did fairly good job focusing importance heredity history vampires took pride scenes sensuality atmospherically satisfying acting queen damned moderate disappointing stuart townsend aaliyah surprising chemistry shows acting best characters compared ones established interview vampire lacks emotional intelligence feast saints shame rice queen damned book movie doesn appears effects dull disappointing extravagance needed scenes given dialog tiring settings scenes pictured book think weren taken story areas incoherence near beginning middle movie wraps fairly neatly giving viewer story read book somethings feel movie needed include good original score howard shore elmer bernstein instead mix rock music problem songs thing movie better better set direction scenery boring unclear important story moves quite frequently overall queen damned unevenly disappointing somewhat satisfying adaption important novel simple changes successful piece film work recommend movie people seen interview read books make opinion adaption,1,0
watched movie young lad raging hormones sexy movie seen great movie guess wasn don really remember tell truth remember sexual chemistry crosby biehn woman movie unbelievably sexy cathy did movie haven seen time caught tv don think want sure disappointment hormones aren raging ve jaded years think shower scene remember great felt way added later watching movie discovered dangerous home erotic pretty tame older woman younger man thing works just did probably longer year old older woman younger amateurishness thing wasn perceived year old mind moral better revisit past,0,1
begin film entertaining new wonderful game rugby live outside follow game laughable various rugby traditions haka preformed new zealand blacks blacks leader haka usually member team best maori pedigree important conventions modern game misused represented writer film quite directed poor script execution lets heavily taking account based real story does posses great deal clichés storyline strongly suggest american interested rugby watch film watch rugby actually youtube rugby portrayed film distorted skewed far really,0,1
flick introduction lot works gordon murray easy public domain label vhs era late night cult classic double knee thigh slapper resist title late comers brief explanation merit florida wheeler dealer gordon murray imported mexican horror films dubbed english mint drive mexican originals weird begin american boundaries accepted horror film conventions cheerfully disregarded great great set design lighting placed weird laughable special effects hollywood close strange mix catholic influenced social conventions mexican folk lore kansas anymore add english scripts dubbed written reuban guberman wanted words match movements actors lips screen literal translation result american soundtracks tended run overwrought right loopy fan web site murray prints best lines movie time viewers films complain pacing purple prose production values told supposed way people laugh enjoyment things normally considered fatal film flaws confusing don taste previous films series aztec mummy curse aztec mummy available disc aztec mummy collection bci time gordon murray version original mexican production contrast fascinating lot times original spanish saner robot mummy starts nice long flashback bringing speed previous episodes sort continuity tossed window number downhill logic wise don angel mention final episode names places family trees switch films start looking continuity changes series villain doc krupp totally pig biting mad nearly drooling dementia wants steal aztec breastplate rosita arenas sent past nice edit aztec mummy floor wanders dark nightie help doggone breastplate mummy isn happier time robot actually production credit viana mention looks like grips came takes slow afternoon real costume went walkabout nope planned wait controller runs box krupp needed robot looks crushed death end actually came mexican movies fan base funny quirky finish movie series sit enjoy,1,0
silent love triangle film hitchcock mystery english paced photographed smooth boxer bob corby ian hunter recruits circus boxer round jack sander carl brisson sparring partner partly pretty fickle mabel lilian hall davis nearby lots character actors grotesquesat jack mabel wedding verger standing aisle church registers shock sight tall short men fat lady conjoined twins course argue aisle sit wedding feast amusing rest movie jack losing mabel boxing way heart like era altogether audience evening dress boxers dressing ring camera angles pace use symbols cuttingall stylish masterful camera work editing boxing match gripping brisson good looks used smiling oblivious going hitchcock manxman annoying boxers dimples,1,0
william hart jim treen eligible bachelor canyon city finally getting hitched pretty blonde waitress leona hutton molly stewart fiancée doesn know mr hart secretly western town wanted bandit hart planning straight marriage plans unfortunately ms hutton discovers hart secret stash whilst cleaning untidy cabin calls wedding hutton succumbs charms mining swindler frank borzage sloane carey serviceable entertainment superstar hart ranked box office quigley publications years ahead mary pickford principles perform capably later frank borzage quite director leona hutton suicide knight trails william hart william hart leona hutton frank borzage,0,1
ken loach showed world flip swinging london poor cow london woman joy carol white hooking thief having son man end slammer friend terence stamp manages help proves little better loser soon clear joy going make decision going life thing determined don know accurate use irony movie joy experiences joy life wasn intended movie recommend featuring songs donovan colors appeared terence stamp movie limey incidentally came old parents poor cow came,1,0
good ppv like wrestlemania xx years later wwe crammed matches matches useless going match card forever major highlights included huge pop demolition winning tag team belts haku andre giant mixed tag match featuring randy savage sensational queen sherri vs dusty rhodes late sapphire clash ultimate warrior hulk hogan matches complete waste time like bolsheviks vs hart foundation seconds long koko ware vs rick martel short big bossman vs akeem short mr perfect vs brutus beefcake ted dibiase vs jake snake roberts good overall grade,1,0
mentioned inane dialogue series agree mom daughter really sharp witted queen princess universe kicking little town ve really tried watch episodes witty staccato mumbling pop culture drivel starts flip channel watched bit new episode changed better hoped nope old clever references pop culture nearly barfed long time fans aren happy newer seasons just wising getting sick regurgitated pablum stops,0,1
indonesian musical movies seen indonesian musical movies like ones bollywood miss spirit story just bunch called poetic lines story love kids separated meet years changes special remarks simple story plot quite focused meant musical story lines confusing characters saved brilliant acting neglected main actress try live character best trying casting don feel necessity balinese student story course unnecessary characters strange thing want watch movie maybe mangoes,0,1
surprised secret fury enjoyable good film probably didn expectations movie film does plot holes say couldn guess scheme end movie thought robert ryan using method like gaslight husband tries drive wife mad wrong main problem movie drive direction gave clues beginning thought robert ryan claudette colbert carried parts plus vivian vance fine character actress steals scenes like movies keeps guessing like,1,0
joking chance movie need chop arm worth fatty drives bus unlike film ve seen takes trash cinema elevates work art contains poor shots idiotic characters bad dialogue strange acting cinematography belongs public access iowa actually succeeds goal film strives dumbest strangest inane movie ve seen boy does succeed lay plot worry things filmmakers obviously didn really needn pay attention entire film plot presented long piece text played opening credits event fdtb admirers story bus tour chicago led satan jesus town passengers bus supposed die souls gone hell jesus town lackey hell calls job angers satan doesn like looking like fool guy decides people bus sign souls directly devil needs disguise tour right disguises roger gets bus driver referred kind fat guess fatty bus riders collision course wackiness examples lunacy title repeats screen times don know character appears bus mid trip explanation introduction occassionally sits look like doesn belong don know characters fall love exchange longing glances really shots repeated don know satan gives minute long monologue transforming human form title card flashes satan going transform don know character woman obviously man drag referred characters glamorous bridget don know good thing came internship troma summer getting copy fatty drives bus,1,0
like previous commentator film tears times movie wonders film awe inspiring awfulness comes existence moment protagonist wakes new york apartment dream subway trains intercut galloping horses irish emigrant hasn clear trouble doesn better whisked ireland enter world everybody speaks intonation exclusively topic irish civil war schoolchildren school learn civil war drinkers pub divide according civil war allegiances remembrances carried died civil war town divided believe remember want forget civil war glance conversation dripping meaning traces civil war blurb videocover broken harvest suggests film parable troubles modern ireland parallel strikes present day dublin conversation dominated topic house prices intention offer sort insight ireland obsession past fails miserably striking irish films dealt irish civil war legacies film great deal subtlety intelligence tell lasting effects traumatic event nation psyche american viewers suggested film evokes atmosphere ireland doesn ireland horrible poverty stricken pit sexual repression misery young people fled droves topic conversation,0,1
liked movie know likes didn like good script plot changed story better caddyshack reason didn like caddyshack rodney dangerfield think movie better rodney dangerfield jackie mason did like jackie mason movie alot better kept rodney dangerfield flaw movie didn hate dan akroyd movie years murray carl ve quit job assistant greenskeeper joined military know warner bros thought ve movie better comment caddyshack ii ve better good nonetheless ve seen caddyshack debating caddyshack say try,1,0
photography accomplished acting quite good virtually department greek tycoon dreary bore taking inspiration real life love affair jackie kennedy aristotle onassis film glossy absolutely soap opera kind tv day long viewers embrace celebrity magazine culture paparazzi photographs gossipy stories rich famous undoubtedly whet appetite prefer films bit substance craft quirkiness minute running time butt numbing slog american president james cassidy james franciscus beautiful wife liz jacqueline bisset greece official business ridiculously wealthy greek shipping tycoon theo tomasis anthony quinn catches sight liz party elegant manor despite fact married immediate attraction later private party aboard yacht tomasis makes desires known liz later president cassidy assassinated whilst strolling beach liz shocked saddened death isn long seeks comfort arms greek lover tomasis eventually married love affair favourite talking point world newspapers magazines photographers wags somewhat amusing note vigour producers film denied dramatisation kennedy onassis story wanted film seen original story rooted fiction brain movie drawing inspiration aristotle onassis knew greek tycoon amounted love life getting hollywood treatment rumours believed actually hand approving anthony quinn tomasis role lee thompson isn really right sort director type movie better suited action fodder like guns navarone ice cold alex marshals proceedings uninspired professional adequacy quinn watchable tomasis bisset looks lovely object desires franciscus uses toothy smile façade integrity make believable politician performances good surface little actors deeper level similarly tony richmond photography gives film elegant surface sheen moves exotic locale merest scratches proves film glossy exterior,0,1
movie negative rating humor cruelest seen film horrible things happen good people people suffered horribly fault plots supports half film depth movie good deed goes unpunished heartless succeed film does start black white moody acting good convincing witch makes cruel humor horrifying think stooges nice watching beheading kidnap victim bowie knife real thigh slapper thought schindler list hilarious movie,0,1
recently watched film sundance channel kept interested start forever getting wants end felt somewhat cheated nutshell noble willingham walker texas ranger fame plays boat salesman starts getting harassed telephone man claiming son according mysterious caller willingham dark dirty little secret affects son son enjoying reminding won spoil things kept liking movie great deal movie foul language goodfellas scarface casino glengarry glen ross combined spewed willingham didn long wear constant letter words simply believe answer telephone times especially knows crank caller end line matter willingham movie work home diner phone rings answers spewing venom son hanging answer caller calls seconds realize probably movie doesn answering just suspend disbelief particular matter minor criticisms director opposed showing corndog man caller son time just redneck sounding voice end phone lived things fallen place didn just tack movie credit somewhat original idea holding attention suspense beginning time like ll saying triple marine sleep night finish watching,0,1
avid fan flashman books george mcdonald fraser looked forward immensely seeing flashy big screen film released sadly huge disappointment left years going watch better second time mr fraser tremendously skillful writer fan film screenplay work richard lester penchant slapstick spoilt musketeers applies tone feel film wrong flashman books uproariously funny parts adventure novels seriousness way adventures flashman involved dangerous situations conveyed novels conveyed film comedic style tremendous shame great film faithful adaptation style book read book filmed article said film star oliver reed rejoiced reed epitome flashman loved role malcolm mcdowell good actor does fit visual image flashman created books scrawny looking flashman supposed big strapping fellow neverheless reed excellent bismarck kills film comedy scene creates true atmosphere book scene flashman kills gautet tom bell great shame production values costumes sets superb casting generally excellent just everybody film cast apart malcolm mcdowell possibly directorship richard lester responsible way film recent radio adaptation flash freedom adapted mr fraser worked quite day flashman justice screen,0,1
ve just watch films pang brothers eye watched eye kind disappointed guys heard good words film eye really bad script especially ending childish cliche coincident opinion good photography experimental images decided didn disappointed great photography stunning image mtv style editing cool music time story lot indie spirit logical beautiful ll tiny plot holes doesn cause trouble storyline problem film bad dvd,1,0
eyed monsters follows relationship shy reclusive videographer equally estranged struggling artist living big apple develop unlikely romance help internet dating site unusual method communication foregoing verbal writing notes later communicating video film based creator arin crumley susan buice relationship writing directing acting lead characters elements avant garde anti plot docudrama film scatters wind undecided structure nestled neatly narcissism self indulgence movie wears brief separation deterioration intriguing form communication grow old couple face hardship reality focusing solely inner conflict woes relationship film struggles stagnant narrative original poignant easily circumvented addition subplot external conflict act just montage melodrama leads aggravating film descent story reality abruptly concludes open ended unsatisfying finish fine dandy question asked meaning discovered pondered note film contains beautiful animation vivid moving soundtrack interesting aspects production watch film decide,0,1
guts beauty bit better predecessor guts virgin film isn really sequel sense absolutely installment did beauty little stronger better way virgin really saying beauty starts pretty rough straight faced exploit film couple yakuza cats holding young woman prisoner begin gang raping pretty brutal fashion nastiness going head guy tells girl did sister sold slavery africa gonna shoot drugs rape gets away ends clinic nurse listens sob story rapee ends freaking stress prior experience commits suicide clinic worker moved young lady story decides revenge gang seducing lower level guys trying hypnotize make kill yakuza leaders plan backfires ms vigilante clinic worker gets exposed treatment original rapee got worse pretty rough butt rape ensues pre requisite gang rape drugged drug strange effect seemingly hapless victim turns raging hermaphroditic blood demon sh really happens beauty really takes pretty cking insane kill scenes including classy chest burst rape looks like cross alien bad porn favorite head engulfed demon vagina kill complete demon vagina slime seen believed definitely promising stuff going guts beauty disjointed feeling beauty feels like different films forced non compatible way film credit rape scenes rough misogynistic kill scenes just totally wall solid crazy horror classic,1,0
skippy family ties goes clean cut metal kid fairly cheesy movie film like response upset parents claimed metal music turning kids evil making kill dead satanic metal star trying come grave using skippy help plot corny cliche corniness example evil green fog taking girl clothes soundtrack make movie hilarious great course like ozzy osbourne playing preacher asking happened love song definitely movie having friends good laugh make double feature slumber party massacre evil rocker stated video box driller killer black leather fringe cheesy movie fans,1,0
movie kung fu action films asia late early cheap sound effects dubbed dialog lightning fast martial arts action unlike films genre decent plot lots great comedy workers dye factory forced jobs manchu bullies hire artist gordon liu try scare attempt fails miserably cons way shaolin temple learn fight real instead making kung fu student master instead orders build scaffolding cover roofs chambers turns performing menial tasks stacking tying bamboo poles learning skills kung fu expert sort like karate kid mr miagi teaches daniel basics karate having routine household chores wax wax et cetera lots great comedy beginning end plenty action end gordon liu faces manchu tormentors time just tricks real thing liu declares proudly thumping chest like classic kung fu films don want miss,1,0
want say people poor review don like kind comedy movie great open mind aren afraid laugh stupid things movie shot just like tv lot short clips compiled long movie scenes don dialog just come unexpected funny negative felt like wasted money popcorn icee way eat drink movie constantly laughing honestly nervous drinking icee seeing caused laugh shoot don mind male nudity enjoy jackass movie jackass tv viva la bam sake movie don like movie tv don don post bad review hardcore christians bash just doesn right,1,0
just regular jason lee movie parts movie funny undertone live life edge guess types movies think year old girls watch slumber parties right movie kind movies ground look catches attention think julia stiles selma blair good combination like movie good story plot just kind boy meets girl movie perfect movie comedy central glad didn movie theater angry guess didn theater,0,1
gave chance jaleel white urkel character mainly sonic hedgehog voice xd like said gave chance fond cared urkel character pleased mr white role annoying nerd calvin fraiser called calvin come second episode started calling entertaining interesting think favorite episode dating ex cowboys cheerleader snobby kid don talk way bout momma grown talk stay beef suppose main characters mr white character attention married stories isn exactly good thing story possibly pregnant takes backseat having babysit girlfriend dog really wish lasted little longer unfortunetely people weren interested jaleel white god awful annoying ass nerd known urkel hope dvd box set,1,0
chances ll think movie incredibly stupid time watch chance watch second fourth fifth time hundreds spitting line cracking friends actually thrown fear black hat parties friends say riots,1,0
silly symphony mouse country visits cousin city short mice exploring dinner table animation fine short suffers lack humor ve just seen dinner table adventure tom jerry shorts came just didn enjoyable,0,1
jack frost probably cheesiest movie seen life complete title film jack frost revenge mutant killer snowman horror movie fans taste campy story lines delighted watch film straight video good reasons acting atrocious terrible cause main character personality actor bad acting worse screenplay atrocious character says cheesy line add cheesy lines bad choreography bad second story line isn really impressive movie straight video forgiven director writer turned idea killer snowman cool didn story lots plot holes beginning cup coffee gets knocked fish tank melted jack frost scientists try restore life couldn cup coffee fell tank jack frost completely restored immune anti freeze jack frost main character dna got mixed anti freeze used kill jack frost main character allergic bananas jack frost point say sam dna combined jack frost scientists saliva cup fell tank scientists dna combined jack frosts thing special effects weren good good points jack frost lots blood looks pretty realistic movie flawed hell entertaining overall jack frost enjoyable horror movie better,1,0
rko trying boost starlet joan fontaine cast flying nurse strong willed make doctor john beal come terms running away responsibilities little programmer tcm aired stepping stone career joan fontaine fontaine earnest does acceptable job john beal okay love obvious philip huston appearance cocky manners young james garner actor shared billing fontaine happened handsome actor didn rko promote fontaine showed skill light comedian kind thoughts went head watched tepid drama quite lives stark promise title story tiresome occasionally coming life fontaine spirited heroine photographs prettily nurse wears expressions skillfully suggesting tapped future date beal did distinguished career performance shows strictly lackluster happened philip huston evidence worthwhile film career trivia note watch dwight frye dracula control patient aboard airplane,0,1
quite fan novelist screenwriter michael chabon novel wonder boys fantastic movie curtis hanson masterful novel amazing adventures kavalier clay won pulitzer prize years hand script spider man arguably greatest comic book movie time director rawson marshall thurber directed wonderful comedic pieces gut busting dodgeball genius short film series terry tate office linebacker cast including peter saarsgard sienna miller nick nolte mena suvari like brainer literally jon foster stars art bechstein son mobster nolte recently graduated degree economics jon state arrested development works minimum wage job book barn vapid relationship girlfriend boss phlox suvari amounts little copious amounts sex plans chip away career zero passion night party ex roommate introduces jon jane miller beautiful smart violinist later night pie asks jon question begins shake catatonic state existence want tell told single soul make night indelible jon tells reoccurring dream wanders town looking faces strangers passing look eye imagine death feels like says day jane wild boyfriend cleveland saarsgard kidnaps jon work takes hulking abandoned steel soon jon cleveland jane spending waking moment going punk rock concerts doing drugs drinking lots alcohol doesn sit phlox pushes jon personal relationship letting meet new friends father film attempts jon journey shakes shackles imposed father phlox dead end job finds freedom expression relationships cleveland jane problem having follow jon film completely uninteresting ambitions passions goals walks life like invisible wraith described jane night met outset isn problem gets interesting completely passive character simply follows bohemian cleveland jane gives inkling cares wants consequently film supporting characters little party sex arguments words ado shallow skin good movie inside sweeping cinematography ponderous voice characters staring distance lots sex scenes straight gay big arguments angry sex chase scene tragic death doesn matter ironically point jane confused number jon aimless actions asks going jon yes jon tell audience dying know title mysteries pittsburgh refer characters facades dimensional stand ins actual people film lets know makes tick lots things don know absence worst things movie,0,1
enjoyed reviewer comment far did film saw second run theatre early impressed care taken create costumes modelled closely tenniel drawings cast largely squandered personalities muffled masks direction think unusually static photography murky rating jotted time nought means worth sitting jump chance second look,0,1
wrestlemania just didn things battle royal involvement celebrities throwback good old days speak highbrow house average worth matches tag team title match worthy note title change meant reversed night,1,0
reviewer poland feminist finds young catherine great film historically accurate truth practicing russian historian years took exception yc turn particular politically correct depiction boss single handed moved russia direction dominance truth brought st petersburg wife mother bond dvoriane boyars military just survive long did challenge able permitted indulge cultural wishes filling hermitage art treasures proofs great area post modern revisionism proof popular yc costume drama bit fluff ted turner like peter great example badly russia portrayed west,0,1
good ending huge disappointment script good acting visuals grainy way added film snowy features good places helped create mood film affect ruined extremely unbelievable ending going film ending knocked point depart radically minutes movie quite forced end make film makers look clever movie better films quite lot larger budgets filmed like home movie extra equipment way special effects suspense good,1,0
