text,true,pred
sure people saw movie apparently couldn follow complicated plot billionaire owns oil company happens big game hunt wow really far fetched way new drilling machine happens break glacier world seperated time dinosaurs cavemen wander ground breaking certainly isn ludicrous rest movie rex billionaire boone claimed hunting hunting look old tv movie course special effects look cheesy didn cg did best mftvm did hell job time movie remade big screen love line seeing dinosaur modern day special effects stalking guys great,1,0
movie favorite time supposed plot makers wanted people charlie sheen think believe real snuff film exercise visual effects doesn cut away action happens like film does movies days sound effects leaving visuals computers cause easier deal cgi blood movie makers fake blood look like real thing rape scene wasn point making film seen hills eyes rape scene funny instead shocking sure gonzo porn film makers tried marry porn horror probably suck making films probably wouldn able pull movie baise moi disturbing rape scene actresses actually porn stars movie overall sucks bad movie thinking money aspect especially talking ao nc rating sure eli roth ability talent make hostel film series better tame rating hope movies sucked limitations watch traces death smashed pumpkins want frills real footage accident crime scenes footage don forget movie fact film stand crap days says lot film like saying bit super mario brothers sucks ps better graphics,1,0
friends rented movie mistaking skateboarding watchin steve guttenberg action hero hilarious movie incredibly predictable ended laugh fest gave movie seen especially manage catch tv,0,1
movie parts hilarious just average funny units did parts really bad worst voice sid slothy slur just minutes sick hearing talk aside annoying sloth voice movie good numerous jokes catch make movie better good movie kids adults content entertain kids definitely worth renting kids want watch movie,1,0
little quentin mastered art having cake eating usual pure sadistic display explained clever thought provoking way sending violence audience face sure mr tarantino violence baaad sadism baaad worth wading make point brilliant juvenile audience clever follow smart references higher levels consciousness confident ll light day thanks making little world little better deserve medal,0,1
spoilers spoilers saw movie night screening started liking tim robbins loving sci fi movie cool score good cinematography interesting film maker vision future realistic starkly interesting nonetheless remember thinking intelligently sci fi movie ve seen just couldn outset number rough edges issues film editing later writing plot development issues forgivable unforgivable movie sort lost momentum half way mark film just got tedious realized wasn going robbins breathe life character did best female counterpart escapes good role main reason meandering movie film makers decide sci fi movie futuristic love story ended good cinematography grainy felt like days later times fitting futuristic movie like dug location shots music cool film makers vision future realistic cool interesting liked interactions minor characters movie writing interesting early girl played maria gonzales recall good spoilers questions comments felt lot futuristic things movie convenient fix patchwork story viruses obviously virus gave end film physically afraid just stick sex scene uncontrollably report code away erase memory movie ends classic dream sequence cop ending ask ties loose ends neatly just make dream right robbin character naturally good intuition virus didn explore myriad issues surrounding girl clone mom interesting story like salutations globe speech intrusive especially accents convincing future undoubtedly racially culturally androgynous started feeling like global networking commercial end outside gotten busted code cover defined trivial visa times vital life death loose definitions allow use gluing disparate parts plot okay starting negative ll stop cool scenes interesting things movie gives,0,1
joking chance movie need chop arm worth fatty drives bus unlike film ve seen takes trash cinema elevates work art contains poor shots idiotic characters bad dialogue strange acting cinematography belongs public access iowa actually succeeds goal film strives dumbest strangest inane movie ve seen boy does succeed lay plot worry things filmmakers obviously didn really needn pay attention entire film plot presented long piece text played opening credits event fdtb admirers story bus tour chicago led satan jesus town passengers bus supposed die souls gone hell jesus town lackey hell calls job angers satan doesn like looking like fool guy decides people bus sign souls directly devil needs disguise tour right disguises roger gets bus driver referred kind fat guess fatty bus riders collision course wackiness examples lunacy title repeats screen times don know character appears bus mid trip explanation introduction occassionally sits look like doesn belong don know characters fall love exchange longing glances really shots repeated don know satan gives minute long monologue transforming human form title card flashes satan going transform don know character woman obviously man drag referred characters glamorous bridget don know good thing came internship troma summer getting copy fatty drives bus,1,0
supposedly story grown man tells story youth things like personal computers mails faxes items used late th century early st guy supposed telling story gee wonder advanced telling legal issues make sense courtroom scene story falls usual pratfalls surprise evidence inadmissible real court law country grandma missing seven years states declared officially dead congratulations elmo shropshire officially sellout,0,1
movies don like told don need look deeper meaning symbolism told clearly slow attention span just want sex explosions plot handed platter let break movie shall minutes blackness sounds like dying hippo background opening credits minute fascinating shots savannah bunch monkeys black rock start killing things bones cut minute shots ships doing things blue danube plays background bunch pointless dialogue group moon scientists monolith cut spaceship long crew complement sleeping people people named dave frank slightly personality stiffs hibernation hal perfect supercomputer runs ship predictably snaps starts breaking law robotics potential evil coldly ruthless super mind controls surrounding environment predict does lets guy float space turns hibernation machines sleeping guys die leaving dave floating pod simply uses airlock puts spacesuit turns hal agonizingly slowly apparently psychedelic evolution jupiter movie pauses taken apes monolith kill things scientists moon monolith hal kills people hal dies dave gets prerecorded message evolves jupiter getting bored tears long stretches absolutely sure realistic reason care matter message movie good entertaining frankly character replaced keanu reeves change,0,1
way page review section work way ahead ll wait ve probably noticed trend nitpick day long lame jokes dated timing obviously derivative plot points shtick bogus movie hate love later flicks ted biggest problem original appealed kids followed tends considered cutting edge fashion worked fine original obviously bombed self unrespecting slacker caught dead wearing flannel admitting liked ted dude totally deep hole wanna play questions say nostalgia goes year cycles certainly case use grew cindi lauper megadeth beginning look appreciate pivotal films like look bogus outdated fa gs ripoff missing point probably spent years growing facial hair wearing flannel looking like just crawled bed self referencing origins star trek episode time traveling phone booth makes attempt hide creators love homage quentin tarantino saying bogus true love think needs appreciated fun snap shot society time child psychology ritalin anti smoking ads terrorist paranoia proliferation media fear mongering haters turn screaming trees cd hair face beach lighten narcissistic depression intellectual ennui corporate,1,0
saw cable lose job greenlighting air just movie does mean shown savage instinct shown film classes perfect template make movie editing jumbled ll think assembled team trained poorly monkeys traveling unpaved canyon road jeep blindfolded drunk audio legible acting saw acting reciting hmmm failing works said hilarious stress redeemable factor film hilarity derived incredible ineptness fun strictly masochistic sort way watch dare,0,1
used love muppets muppet movie great muppet caper muppets manhattan good family movies cleverly written fun watch thought day jump hollywood sleaze bandwagon scooter caged rave dancer pepe making lewd suggestive comments minutes father muppets jim henson muppets anymore wonderful life themed movie moments save cringed watching children hope movie certainly disappointment,0,1
sense kind liked movie mindless positive atmosphere sort conveys problem aspect plot later characters little goofy dimensional good people similar physical character traits bad people similar physical character traits hmmm basic storyline ok pretty simple standard exciting objectionable main attraction course miniature dinosaurs kind nice fantasy element minimal presence movie outside movie kept brisk pace didn bogged place liked movie problem plot idea stealing think movie thought wrong especially kid movie ll sentence abstract spoiler skip worried good guys stealing don info audience just stealing kind bad thing kid movie overall kids questionable plot aspect consider passing movie pretty low key matter pass interesting choices,0,1
despite overwhelming cult following sad documentary admit having cordially loathed film struck party far distressing exploitation piece usefully informative said seeing magnificent stage musical drawn appreciate film surer hands suspects actively suffered film campy delights crueler fans enjoyed destroyed uncomfortable suspicion know misstep away deplorable plight mad women depicted live contribute squalor incapable controlling escaping film leaves viewer desperately wondering person slid level degradation unlike musical offers cautionary clues explanations horror unredeemed humor insight soul crushing flatness film makes achievement stage version hopefully filmed ultimately cable remarkable act ii faithful film discussion strangely setting sad inmates plight music raises human tragedy art important act preceded fine act meet women decent mutually enabled madness offered hints isolated purgatory came short film lacking filmmakers credit successors excellent criterion dvd release includes takes bonus material partially redeem main film scenes photographs interviews commentary filling blank spots original editing consciously decided omit drive unadulterated horror depression make amateurish film satisfying make bit comprehensible ultimately remarkable stage piece inspired drawn book writer doug wright composer scott frankel lyricist michael korie raises rating original grey gardens single generous star,0,1
saw film belgrade film festival week working trauma essentially view match number half hour fresh sharp deep entertaining promising acted natural problem simply fact final hour half film likable beginning fact spent time convulsing agony sharp grating industrial sounds squinting drunken toothless bread chewing hags fact warned festival brochure synopsis described utterly intriguing sounding half hour whore piano tuner meat seller chat bar pretending advertising agent genetic engineer petty government administration official respectively making mention whatsoever ending gum smacking come serves right reading reviews say defense number reviews looked post fact um didn stress immensity utter unbearableness greater film hint introductory words director bashful tousle haired russian youth stepped crammed auditorium film doing incredibly critically tickets sold advance screening audience unaware pain come judging plethora unearthly moans groans utterly permeated theatre half hour exasperated comments exit say following um thank coming film just wanted say long film took years make suggest immediately try forget long thank coming said alarm bells ringing talking thought happy confusion gonna fun course time strangely apologetic comments started making sense far late writhe increasing agony lights came end say feel way improved experience yes absolutely loved half hour intelligent new lot say yes russia probably bad state yes society hidden faces yes toothless life barren wastelands probably unimaginably hard yes yes yes really earthly reason art meaning agonisingly drawn painful bear want film land extremes glitzy hollywood plastic fantastic hours muddy vodka swigging try korean chinese bin jip iron artsy surprising point fun,0,1
incredibly dumb man child shrewish hot wife plots revolves doug doing unbelievably stupid comes variable hides wife tell wife emasculates father law arthur typecast character seinfeld aggravate situation writers dare say influenced honeymooners absolute classic plots drawn real life situations unless live cave know true let just way kevin james got canceled fromm pilot fond fat jokes guest watch kevin james movies matter ve noticed posters compare travesty superior shows like friends seinfeld everybody loves raymond wondering,0,1
twisted desire tv movie starring melissa joan hart melissa character jennifer stanton seventeen year old seduces current boyfriend nick ryan murdering parents movie based murders parents year old jessica wiseman jessica year old boyfriend douglas christopher thomas shoot kill parents thomas executed jessica released prison turned years old evidence suggests jessica fired fatal shot killed mother jessica known residing state virginia,1,0
kid lived sister bought horror movie vcr just household item didn movies watched hell yard sale day saw vhs copy blood legacy buy horror movie don knew movie looked familiar thought second realized sister bought sold years ago yard sale guessing knows didn recall watched night bought refreshed memory scenes sure felt kid sure enjoyed new watch enjoy horror freak certain requirements order consider good fell short talk talk talk bore death types death scenes using shadow wall followed blood splatter thats lucky story good seen similar plots think buried forgotten don watch people unless hard,0,1
guess meant sort reworking updating beauty beast say ve watched movie began minutes graphic horse sex wow young woman aunt traveled castle france woman married son castle owner man takes care making sure horses rocks legends area beast uh frisky guess say ladies particular kinds references tucked away regard time soon blushing young bride gets curious little hands groom father removes sight young bride goes upstairs sleep family waiting cardinal wedding family member guess dreams dreams beast woods way effects leave little desired attempt eroticism know kind rendered laughable especially certain featured appendages appear realistic bed post baseball bat strange abrupt twist ending really clues build kind fitting definitely expected don know kind tough moments definitely weird,1,0
currently years old remember seeing movie theatres came heard right years old distinctly remember saw afternoon years ago mystical trip fantastic world mark twain creativity hand quite creepy film mark twain dark depressed fact suicidal scene bothers particularly strange scene mark twain playing organ funeral adult enjoy film movie quite possibly features interesting viewpoints person working knowledge mark twain writing enjoy trust adventures film want use introduce young children mark twain,0,1
pretty memorable movie animals killing people variety specifically similar willard stars aging character actor case step bit level les tremayne puts distinguished performance ve seen role man life unbalanced subsequently decides use animal friends exact revenge wronged yes movies pretty everybody despicable cheer die really selection actors locations couldn better giving film atmosphere shabby decadence tremayne character snakey bender certainly interesting thing movie aged snake collector obsessed john philip souza music local preacher clamps practice collecting small animals local schoolchildren bait snakes friend gets married stripper upsetting ritual wednesday night band concert goes rampage process creating memorable pile clunkers beneath cliff dumps wrecks disposing unfortunate owners amusing game play watching snakes place bets cars land farthest cliff cheap exploitative really lot fun fans kinds movies,1,0
generally proponent film limit films escape boundaries enjoy admire films successfully break rules quite true director pasolini breaks rules established cinema opinion does break successfully actual point pasolini work visually jarring matter actually screen filmed jumpiness films matter artistic choice result amateur cinematography true decameron pasolini preferred use non actors directors remarkable result pasolini direction non actors tend remain non actors true decameron pasolini quite includes images designed shock offend disconcert audience elements used startling effect pasolini hands elements seldom actually contribute film true decameron given understand people like admire pasolini films actually met able read pasolini works reason liking admiration comprehensible judging works opinion essentially amateurish director did break rules choice lack skill initially applauded intelligentsia day existential boldness simply confirming bad habits film maker work tedious unimpressive pretentious true decameron sadly true virtually pasolini film misfortune endure,0,1
thought interesting film jcvd long time loved character thing rabbit set different tone film imho jcdv really going forward little light heartedness obvious homages films mixed great fights like style film making posters thought bar scene desperado rip immediately saw rodriguez connection thought clever want film look subtle cues films jcvd rocks stuff reading comments music dungeon fight didn like thought interesting threw balance bit giving didn expect real laugh directors like year olds film stolen studio directors paid job studio boss want product want directors absolute final cut film case jcvd talent reason watching film sure got film happy relative works post house knew little story presumably director worked delivered cut film saw said disaster jcvd studio edited movie stuff happens time did final cut claims didn delicate genius ego severely bruised hated delivered cut director smart taken credit best,1,0
child´s play new genre horror killer dolls films got money make think film make shadow chucky ok it´s tipical product direct video direct tv pinocchio real killer little girl imagination children big film play roles good candance mckenzie great,0,1
going say story movie people pretty sure people read know storyline going thats wrong movie ll ages storyline typical special effects today standards movie watch movie buff little things annoy movie ruin experience casual movie watcher likes good time watching flick movie perfect lots fun good movie partner just movie buff,0,1
ninteen eighty film futuristic society government controls trusted dark film make feel good romance taking place society betrayal lovers human nature self centred film good ideas portraying society dark tones colours contrasting happiness bright colours dreams general feeling loneliness objects people places despite film cleverness portraying idea film slow did quite idea spend time clever telling story,0,1
wow wrestlemania took place different cities wrestling pay view saw good great steel cage match main event hulk hogan takes king kong bundy,1,0
hippie age seen play times versions music read script times maybe taken separate thing movie ok adoption play terrible good songs sung production values pretty good homosexual implications black boys white boys cute claude berger switch interesting hair fluid production constant changes inherent provided basic spirit retained basic spirit distorted like producer wanted sing certain songs fit story line regardless did original intent play claude sheila hud presented selfish brats care outside tribe claude destroyed sheila parents party hard believe smiled parents hurt repeatedly stole cars sheila stole soldier clothes car left middle desert certainly sunburn badly probably busted rank likely die lonely nevada road good fun hud fine break son heart yelling ex hippies like play described directly opposite love generation ve seen hippie beg money point self sufficient outside capitalist beg berger thrown jail ruining sheila party claude offers bail berger insists bailed instead better plan bailing rest hitting sheila parents hitting mommy spiritual point wasted silly brides floating trip ruins beautiful song know contrasting floating space army totally ruins beautiful song sheila claude skinny dipping berger steals clothes laughing fun man annoyed little later berger does thing hippie does hits claude terrible perfect opportunity sing starshine night beautiful sf spot stars twinkling maybe working inventive duet instead tribe sings blazing sun speeding road convertible stolen course vastly disappointed movie like think possible reasonably close adoption ain,0,1
load leftist hollywood bilge movie glorifies mutiny brave noble pacifist principles fairytale ends pacifist character played danzel washington actually getting promoted treason hollywood tools payback mccarthyism sound cynical fed movies hawking political agenda military brass movie portrayed gung ho war mongers sound familiar movie cia government agency evil think crimson tide stresses point hackman character boat captain ramsey comes like raving lunatic end course comes senses does complete renounces blood lust suggests promotion treasonous ron hunter repents retiring service guy mutinies takes command boat puts grave risk receiving nuclear strike promote hogwash,0,1
known brad linaweaver florida state early inspiring inventive writer thought headed greater glory rented video time kind mr linaweaver suppose pressures making living makes higher aspirations expendable flower bloom come gone noticed summer breeze amen say add sad epitaph blossoming career stated price pays chasing shadows firm foundation goals oneself life movie goal purpose kept telling happened brad creativity shining genius gone gone years neglect deteriorated shining mind,0,1
red spectacles loved avalon think director awesome demented visions future film boring pretentious crap opening scene showed great promise cover art description promise surreal live action amimae style future noir feel got avalon red spectacles driven feel uncomfortable desire hell point film barely sense care people ok film effective art opening scene looked interesting scene giant robot suit person holding giant machine gun rain looked cool did watch film worth watching thumbs,0,1
dear friends family guess teen wants biblical teen eternal damnation just remember kids birth control doesn mean oral sex don care honor student says hand senator aid quotes bit romantic guy hitting high school girl sister eat guys kneecaps mongolians don kiss way french baseball players named zoo like delicate undergarments think watch richie rich time suffer indignity slip slap slop thank good night,0,1
spoilers review offered public service way enjoy costume melodrama know protagonist lady barbara skelton gets raped gunned end moment soon shot screen afraid hit james mason original novel called life death wicked lady skelton guess people didn whine spoilers written woman english navy brat troubled cynical heroine devastatingly beautiful author think beauty matters things matter fact lady barbara immediate response gets way homicide murders men attempts serial femme fatale got case dissocial personality disorder landed bedlam newgate lockwood plays narcissistic vamp wearing makeup thought restoration era joan rivers restoration era joan rivers ha lady irresistible principal male characters michael rennie james mason griffith jones good work does patricia roc course admirers realize short order psychotic bitch barbara plot keeps orbit finally does gun accidentally meant irony just desserts given dramatic death scene boom lifting camera windows heavenward presume meant damn death corpse don care,0,1
morris reva applebaum toast broadway heyday ninety morris widower summons sons psychotherapist bmw car dealer daughter television writer producer attend party honor euthanize literal minded creatures says face value leads grandchildren including african american jewish psychiatrist reminiscent godfrey cambridge merry chase manhattan try stop dissuade comedy totally works performances excellent peter falk form film does deserve audience deserves popular success,1,0
living istanbul years years experience suggest know istanbul gone years faith akin quite young born falling great mistake orientalist looking turkey just movie gegen die wand did movie seriously lack contemporary urban turkish life misleads audience giving quite false clues geographical cultural spreading istanbul speak turkish easily attest underground bands groups depicted movie siyasiyabend miserable members speak proper language taken representatives contemporary turkish music piece crap turkish listeners know turks long accustomed superficious westerners look turkey orientalist point view trying fit actual turkish image mind molds new movie fact turkish originated director faith akin making mistake looking turkey false western glasses scrambling depict understands better vain effort just ask turkish friend sort musical documentary mentioning names zeki muren baris manco ajda pekkan teoman muslum gurses ibrahim tatlises ferdi ozbegen shaped far real music listening today faith akin long long lesson learn babbling away confusing people minds false images contemporary turkish music,0,1
thursday managed avoid attention remains mystery potent mix comedy crime takes chances tarantino plays safe hollywood formula risks don pay character sequence comes inappropriately silly falls flat lead role thomas jane gives wonderful complex performance brief appearances mickey rourke hint high potential mis used actor director eye,1,0
huge hit release australian audiences funny today political incorrectness blunt unsubtle humour make bit cringer goes far long content saved sequel barry mckenzie holds desperately needed new stuff granted ocker aussie attitude funny annoying film drags say crocker songs best bits certainly original hilarious adventures barry mckenzie landmark australian cinema power make sure overseas audiences majority australians barry mckenzies matter mick dundees rating,0,1
nicodemus copy red odd behavior sense episode focuses people clark kent unpredictable life poisonous flower finds way smallville jonathan kent effected flower causes people reverse behavior effects jonathan short tempered violent clark manages stop doing rash father finally passes okay far good lana episode good point flower causes attempt seducing clark moment refuses damage episode causes wrong impressions isn suitable people age adult content good focusing effect flower pete good middle lana alternate personality defiantly ruined brilliant episode episode,0,1
common practice film repression somewhat muted style tone difference using restraint encouraging narcolepsy audience members secret lives dentists starring campbell scott hope davis director alan rudolph plays close vest possible result film amounts rumination teeth metaphor married life scott gives fine performance role david hurst dentist married dentist davis rudolph sets dynamic relationship quickly completely absorbed day day duties parenthood quietly disillusioned frantic family life ratchets tension scott witness wife man point film focuses david going confront wife dana possible adultery beat punch leave good time time david treated visits imaginary friend form patient played denis leary borrowing heavily brad pitt tyler durden fight club uncertainty dana infidelity david instability warrant examination thirds film embarrassingly theme narrative instead rudolph creates drama nasty fever travels slowly hurst family culminating pointless hospital visit film climax film picks hints david really capable wasn dedicated family does spend time looking dana precarious balancing act family life fulfilling ambitions choosing spend majority film worrying fever gone awry rudolph kills momentum film time fifth member family shows sweating sickly film used good graces scott measured performance david dana end retracing steps cathartic finale build hour conclusion awkward patched secret lives dentists takes common theme does improve altogether disappointing unimaginative film,0,1
zombie bloodbath movie zombie fans zombie fans true love horror genre understand commentary things read huge midwest flood half missouri underwater buildings water cars houses underwater article said zombies crew movie help sandbag river shooting day fact movie got miracle like huge mashing zombie movie troma filter party movie enjoy friends like loads splatter goofy characters fast paced energetic really funny toxic spill accident nuclear power facility causes people melt turn zombies local government covers tears factory builds houses ground shifting causes cave opening develop new residents cave unleash undead newly built community just gets crazy gory fun read reviews times obvious person attacked fun little movie times different reviewer using fake names use words sentences zombie bloodbath cheap raw bad acting does half movies worse fun movie hate film don buy need personal attacks crew cast trailer trash obvious australia england just upsetting great service imdb does catch people using just trash bad reviews good reviews don mind bad good reviews painfully obvious fool just wants use forum personally attack director movie sad called reviewers basically sue review just promote movies called film boring love hate thing say film boring moves fast dull spot oh reviewer netherlands um liar tried post review amazon got yanked review said missouri nonsense stop love hate real review type obvious seen films record nearly best seen far worst worst actual revoew attack director personally hope review helps people stupidity going,1,0
place england orphans carrie charles paul sent live miss price angela lansbury doesn want reluctantly takes studying witch correspondence course college witchcraft ok realize family film college witchcraft come finish course college closed war seeks head professor browne david tomlinson kids travel bed help magical bedknob saw vaguely remember loving sure doesn hold adult story silly fantasy kids terrible actors charles incredibly obnoxious roddy mcdowall billed appears short scenes trip isle naboombu run animated animals thought fun animation poor disney violent far long soccer game animals saving graces lansbury tomlinson just great songs forgettable pleasant long dance sequence portobello road colorful energy oscar winning special effects pretty impressive end weak story line poor animation unlikable kids really pull heard extended version worse,1,0
just pointed goat keaton following tradition comics finding odds law langdon short released did tramp tramp tramp based comic ploy married shrewish spouse trying away secret timing dating laurel hardy did films did fields chaplin problem characters marry nasty women interesting sociological issue don female comics married male counterparts shrews recall carol burnett skit nastier members couples discover prefer having good kind mutual sado masochism reassurance married namby pamby type fact comics marry shrews suppose imagine deserve ollie really deserves wife throws pots dishes yeah went convention sons desert ruined plans wanted private time suggesting stan cheated wives actually creamed mae busch lied stan collapsed told truth wife harry wife alice ward shown start talking mother keeps strict control harry job saturday morning job ends noon rest weekend idea day week hour week job industry works foundry hits red hot metal shape early joke langdon small light man muscular type swing sledge hammer just misses streetcar trying man light calls home explain things gets earful missus minutes late way home harry meets pal steve vernon dent met nice sweet girls just love date harry hesitant agrees talking girl agrees pay hot dogs foursome silver half dollar pocket plans derailed wife discovers hidden cache coins keeps hidden living room rug finds walking edge rug wife spies confiscates later overhears talking berating contempt gives dime says treat date soda harry second cache coins dresses date goes dent apparently late dent blames harry harry tries make produces prostitutes quarrel dent wisely says type girls term nice eventually girls date begins soon harry hiding rumble seat wife drives past roadster girls boy friends turn angry rivals short works amusing gives better idea persona harry langdon developed brief stardom comic master constantly misses streetcar stranger keeps asking smoke light end stranger gets nice girl harry date little dog chases away rests cars start driving away ends wrapped pole certainly demonstrates langdon screen persona pat time features kept complex features,1,0
unfairly maligned programmes time terry june popular sitcoms started life happy eric merriman decided didn want write changed dropping aunt lucy fletcher medford yes cosy domestic middle class stuff plots ran gamut clichés boss coming dinner vicar organising jumble sale unwanted relatives coming stay weekend certainly dreadful lazy comedy clever meant funny performed loved alternative boom spitting image black adder young ones enjoyed conventional stuff provided alternative comedy alternative sad likes ben elton took benny hill family oriented comedy vanished screens left look latest schedules soaps reality dross comedies left aimed teenagers meaning jam packed swearing bodily function jokes explicit sexual references remotely funny alternative comedy boom good ways dark conventional sitcoms appear old fashioned drove away talented writers performers spike milligan ultimately led unspeakable drivel little britain tittybangbang heaven help ain broke don fix,1,0
recently watched caprica thought come write review saw right saw series finale battlestar galactica big drooling fan boy left clinging shows universe didn know expect did come smile admit story starts dramatically planet caprica introduced variety interesting characters won away dramatic event dictates course story suggest watch say esai morales hell actor pulled young joseph adama father admiral battlestar galactica acting spot believe father william adama bsg eric stoltz fits role precisely special note good polly walker outside rome don sit watch caprica expectation like battlestar galactica story line pretty straight forward watch having bsg written drama like drama bit sci fi kick,1,0
impressed hail woman released just year american women got vote turgid drama makes earnest plea sexual double standard judges women sexual behaviour harshly men slight spoilers ahead prologue set plymouth colony shows pilgrim girl sentenced ducking stool flirting boy boy penalised come flint hill new hampshire present oliver beresford theodore roberts bombastic bible thumper britain australia god botherer beresford determined son david lloyd hughes preacher regardless david feels beresford daughter judith beresford confident women aren important wives mothers apparently god told personally david evangelical career compromised impregnates nan higgins stepdaughter local odd jobs man tully marshall character identified credits solely odd jobs man close cheque reveals jake higgins prejudices require merely nan stepfather biological parent save son scandal beresford buys nan stepfather cheque nan goes big city melt oblivion unwed mother judith naturally dismayed limitations imposed gender people perceptions meets wyndham gray excellent performance edward martindel author encourages transcend sexist stereotypes judith informally engaged local lout joe hurd won nonsense hurd played vernon dent burly performer remembered solely comedy roles second banana harry langdon villain stooges movies gives excellent performance role outside usual range sadly real life dent spent final years poverty total blindness diabetic retinopathy eventually judith ends working orphanage expected orphanage whites pleasantly surprised turned include chinese boy unpleasantly surprised used butt racial joke movie makes odd error christmas sequence orphanage mistress reciting visit saint nicholas dialogue title credits santa claus reindeer followed brief animation sequence showing santa reindeer hitched sleigh assume animators accident save money left reindeer title card revised poem match error lloyd hughes generally bland unimpressive actor famous performance role lost world easily upstaged rampaging brontosaurus climactic scene hail woman hughes gives memorable performance finally rebels father tyranny performance gospel shouting father theodore roberts accused overacting point making role caricature disagree sadly decades film continue encounter holy fools exactly like man willing destroy lives firmly convinced god authority central role judith beresford florence vidor gives sensitive realistic intelligent performance normally dislike vidor tended cast glamour roles wasn pretty justify character physical appearance relevant usual entire film impressively directed john griffith wray director deserves better known sadly wray died onset talkies era mid thirties lived years surely helmed early sound classics hail woman extremely beautiful screen compositions especially impressed scene new england forest vidor dent quarrel enormous uprooted tree wonder actually filmed hail woman deals unpleasant subject matter deserves better known ll rate ambitious drama,1,0
movie wasn best did good actors isiaiah washington pretty good homeless guy guy torrey good handicapped brother ice humorous landlord surprisingly actress tami roman good judge movie didn know die hard real world fan totally believable hopefully movie won hinder actors development know isiaiah left movie far success grey anatomy ice regular role nypd special unit tami roman landed recurring role sex love secrets upn new soap opera wish actors bad movie doesn bad actor make,0,1
ve read comment labeled film trash waste time think person got political undies tugged bit just rented new criterion dvd yellow blue films hardly great historical called radical student political social movement late hadn seen picture notorious reputation expecting real porn isn frontal nudity including verboten frontal male nudity automatic nc orwellian wasn expecting films face democratic socialist message tends simplistic thought occassionally points films occassionally laughing loud director commentary clear plenty parody film especially supposedly pornographic sex scenes scene realistic lead couple clumsy inept funny endearing copulation scene second caused complaints faked cunnilingus fellatio end angry fight believable extras include informative introduction film interview original american distributor attorney excerpts trial testimony diary commentary director scenes film blue noses wouldn let led pivotal prurient social redeeming value standard thankfully stands quirks history,1,0
let start point movie intended common audience utterly bizarre incomprehensible totally unpredictable just stoned watching screen trying figure happen doesn make agree excellent movie family movies forget motorama material considered cult movie placed category movies win awards cannes intellectual film festivals sadly hollywood let fall oblivion simply commercial performance young jordan christopher michael oscar material gives right touch story genre difficult comedy proper sense don know supposed laugh strange situations gus gets involved like impossible adventure kids wish don let watch movie kids like disney movies looking home style definitively enjoy reading edgar alan poe works tim burton like motorama jump red mustang tattoo spelling tora cruise strangeland gus like,1,0
honestly didn think movie make laugh like hell admire great gore effects boy wrong beginning end film showed great gore effects accompanied spoofs titles like evil dead gremlins movie compared peter jackson works art movie isn gory braindead sure wait guys ll make splatter movie,1,0
ladies gentlemen ve really got winner actually don boy film hilarious entertaining horrible hoot stinker poor alma fetching julia ruiz suffering ancient mayan curse causes lethal poisonous snakes grow inside body alma deranged shaman husband brujo alby castro feverishly overacts delicious eye rolling intensity stowaway train bound los angeles naturally bunch deadly vipers lose terrorize motley assortment passengers mallachi brothers working absurd script eric fosberg treat ridiculous premise straight creating wonderfully wretched piece deliriously campy cheese cruddy cgi effects pathetically unfrightening common variety gardner snakes scary rattlesnake noises added soundtrack imbue faint sense nonexistent menace plodding pace total dearth tension momentum obvious rickety stage bound train set especially simply astonishing gotta kiddin preposterous ending downright awesome jaw dropping awfulness better got game lame acting cast nice smidgen tasty gratuitous female nudity funky hum shiver score plenty extremely gross grotesque make bonus points fact token irritatingly cutesy little girl gets eaten large reptile stoner engineer gets caught smoking crack hollow light bulb absolute gut buster kitsch howler,1,0
warning spoilers ahead incredibly crappy movie makes iron eagle good story follows captain holiday rutger hauer gets shot friend banning robert patrick stop shooting iraqi airliner filled innocent civilians years later holiday returns revenge things sitting tank chases banning colonel pregnant wife field manages shells drive tank time getting tank blown bazooka miraculously survives steals fighter jet shoots number allied fighters attacking nato headquarters attempt kill banning wife extra bonus major baxter holiday hangs office rank insignia right shoulder backwards elegant,0,1
movie maybe really bad alot fun bad acting poor direction enhance film hystericalness twins funny conanesque roles film expecting conan excalibur hate watch good mood accept good dumb fun good time watch scene try hang brothers funniest scene film wish mystery science theatre,1,0
