text,true,pred
just thought excellent grateful able different stuff hollywood floods saving grace smart enjoyable feel offended marijuana thing better america bride sort movie saving grace shows funny movie doesn stupid laughing ass pondering questions female lead character supposed pay deceased husband debts nutshell witty storyline typical english humour good acting directing couldn ask,1,0
humphrey bogart trip hollywood got leading man role picture love affair thing ought realize film absolutely classic love affair later decade charles boyer irene dunne remakes followed half good films fact bogey second billed dorothy mackaill spoiled heiress finds living extravagant lifestyle courtesy late father best friend financial adviser hale hamilton comes quite shock mackaill considers business career way income bogart test pilot aeronautical engineer designing ultimate airplane motor looking investors mackaill willing likes sees bogey considering cynical roles bogart later specialty bit disconcerting highly moral self righteous character love affair doesn wear love affair average program second feature terribly special,0,1
artistically speaking beautiful movie cinematography music costumes gorgeous fact movie prettier directed akira kurasawa case wrote movie years death far writing goes dialog written story times interesting story depressing uninvolving ways story group women work brothel interesting prostitution seen acceptable business japan women long better life reminds lot movie streets shame streets shame characters lot likable dimensional overall gets writing bad weakest link movie story great kurasawa,1,0
delightful little thriller opens trevor howard jag convertible ends dockside liverpool thrills spills ex spy restart career just getting cataloguing butterflies british trevor howard jean simmons frolic london newcastle tyne liverpool ullswater just thrown mi guessed run wrongly accused murder seedy docks rolling lake district hills sheep country pubs coppers getting lost waterfalls bunch amateur cyclists rooftop chases lots chinamen don ask hitchcocky hannayesque smashing example british noir,1,0
starting read book movie based having mixed feelings filmed result learned time ago movie adaptation book read book read book inevitably disappointed film undoubtedly true case atonement probably best filmed adaptation book ve seen probably mattered trying figure cause suspect point finger squarely michael cunningham respect hours read saw awed escape feeling adapted susan minton book did characters basic premise write movie dislike movie actually love movie started reading novel feeling disturbed thing feel disloyal ms minton enjoying movie thooughly departure work reading understand struggle adapting unlike reviewer movie said novels don deserve movie like books just make transition ms minton novel operates level personal intimate central character internally impossible place physical realm lot book memory real events memory fragmented ethereal feel filmable think ms minton work real work literature make transition film way detracts value report evening film does represent evening novel superficial way halfway original make tremendous leap resemble film follows point guess writing feel going adapt novel adapt don make sure michael cunningham wholly original far things based work hours virginia woolf written mrs dalloway evening distressed form susan minton trouble doing probably attempted place say better ms minton left evening film satisfactory beautiful work confusion mixed feelings sense disloyalty ultimate conclusion case novel film vice versa eventual gratitude writers doing did works,1,0
spent week watching john cassavetes films starting woman influence ending opening night completely utterly blown away particular films minute opening night completely utterly absorbed ve experienced occasions feeling film perfect lasted thirds right till credits came film way shot incredible performance gena rowlands credits opening music plot sense depth pace tenderness originality characters deft little moments truly sublime couldn agree previous comment taking desert island sheer depth film behold unlucky house guarantee instead making ditch attempt rescue stash money bed ll rescuing copy film instead,1,0
director delbert mann better director film indicates directed quiet western touch mink days patton mediocre television retelling dicken masterpiece bad unfamiliar filmed tale unsatisfied fact movie available known suppliers brentwood bci eclipse llc poor quality transfer scratchy muddied sound track make task finding film video worth effort believed company going film video charge public money buy descent copy film good job transfer unfortunately suppliers work ethic result fit bargain bin local discount store story told mainly flashbacks making film episodic talky rich novel lost translation characters martha traddles cut relationship young david steerforth explored left wondering david hang guy relationship david boy young agnes developed hard understand david eventually marry martha left mystery dan peggoty finds niece absence traddles makes david lonely fellow credited film doing good job abridging lengthy novel disagree best hatchet job book seen george cukor version agree performances version fields micawber rathbone murdstone definitely worth trouble watching recent masterpiece theatre version april hallmark versions outstanding achievements television adaptations classic novels directors simon curtis peter medak responsible films deserving highest praise final comment david copperfield don buy better versions film available television turn channel waste hour minutes life sorry folks praise appallingly bad film,0,1
welcome town welcome town introduced worlds townsfolk america act play opened help stage manager visual narrator like initial introductions lead homes particular families webb gibb definitely middle america turn century progressive way life american dream saccharine overtones little biased dream town everyday lives populace grover corners new hampshire migrant polish workers add numbers look daily lives families introduced wives cooking children home working fathers working kids falling love clean picket fences painted white second act started years later young george young unrecognisable william holden aged emily fallen love intend marry blossoming lovebirds reaching stars reaching turning point lives nest lived anxieties woes young adulthood nervously step act slightly sour foreboding act movies intentions apparent life celebration death predicament dead return revisit reconcile life past remind tell life minute precious breath wasted squandered movies political stance apparent feeling propaganda stunt moral lecturing middle america direct home order isn just town moral diction aimed souls america better peoples excluding poles irish native american freed ethnic minorities minorities general plus supporting backbone americana fair narrative middle classes live expectations american dream honest decent living purveyors american dream special invitation entertained slightly movie felt narrative held stronger impact took albeit bland acting musical score movies intention exclude groups include likes webb gibb future developing country usa good movie slightly biased stance thought taken play born thornton wilder pulitzer prize winning play academy award nominated movie focal point perpetual motion life main attributes life love death plays translation celluloid comes slightly right blurb social consciousness town starts lesson pointlessness like towns exciting happens town right sort people leave door unlocked seeing developing lives families moral social stance important town just town just long came right town,0,1
admit creating great expectations watching friends mentioned pervs just don expect outbreaking freudian psychoanalyzes interesting parts film just perversion doesn stick end good things analyzes kieslowski blue david lynch hitchcock couple missed just remembered dogville usually don miss things unless obvious loose air repetitive makes long documentary enjoyable sense noticing perversions fed unconscious commercial success thrillers studied used basis theory really enjoyed energetic tone narration effort mr zizek revive freud theory numb long specially north america way believe completely waste time believe humans dark appreciation death blood,1,0
don try figure logic story ride year old gus bizarre road trip witnessed weird characters implausible situations twin peaks reunion makes sense impossible stop watching motorama,1,0
rois et reine sprawling mess movie probably irritate viewers delights focuses turns ex lovers nora emanuelle devos ismael mathieu amalric confront major crisis separate lives nora story played straight sombre tone ismael played mainly laughs particularly funny nora crisis triggered terminal illness father louis maurice garrel ismael sudden incarceration mental hospital instigation mysterious party ismael louis just males shaped nora life turn shaped notable deceased lover pierre young son elias events past present played audience ex lovers involved lives gradually emerges nora personal life story reliable meets eye cult director arnaud desplechin fashioned considerable oddity garnered major plaudits france wilfully eschews established narrative convention develops movie series dramatic shifts mood tone approach founded coherent unifying core idea theme worked clear end exactly desplechin film actually heavy handed allusions greek mythology freudian theory evidently freighted meaning unschooled movie goer remain helpful illuminating interpreting lives characters times treatment lapses kitsch use anodyne moon river film theme tune suggests probably deliberate spoiler alert suspect major theme movie original observation differ radically think idea obviously represented film violent death pierre revelation contained louis secret diary unfortunately events entirely disconnected revealed audience pierre louis respective relationships nora cheat desplechin thrusting idea unmediated form illustrating subtly natural course narrative darkly surreal touches imply presence alternative largely unconscious world persons stripped frighteningly bare felt pretentious intrusions film making technique eruptions deeper reservoir truth inherent story fact heavy handed hints depth characters curiously undeveloped unnuanced function ciphers creator ideas people real people right lives arbitrarily applied organic example ismael constantly reminded viola player hours pass actually hear play effect chosen instrument profession personality elaborated just marine biologist trapeze artist amalric brings certain manic charm unhinged ultimately sane ismael devos cloying monotone intentional elusive nora jean paul roussillon ismael father elsa wolliaston psychoanalyst magalie woch psychically wounded defiant sinologist befriends hospital make biggest impact supporting actors catherine deneuve role little self referential cameo ultimately rois et reine acquired taste fail push buttons likely desplechin undisciplined florid approach frustrate exasperate watching,0,1
spoiler african american director actor mario van peebles followed tremendously popular urban action film new jack city posse film written directed van peebles stars main character jessie lee plot film begins turn th century united states embroiled spanish american war apparently time justice send convicts military service jessie lee finds unwilling enlisted man serving black cavalry troop cuba compatriots include little stephen baldwin fast talking weezie charles lane towering simple obobo tiny lister hidden chest gold reconnaissance run decide ambitious bigoted colonel graham zane finds gold apparently willing kill jessie lee company shootout graham forces jessie lee leaves colonel blind eye forces retreat jessie lee ragtag crew manage smuggle gold new orleans turns graham isn far jessie lee allies forced run heading west town called freemanville apparently freemanville founded blacks years following civil war jessie lee father king david charismatic preacher founded town revealed intermittent flashbacks king david soon brutally murdered white mob parallel ku klux klan terror campaigns began time jessie lee company eventually way freemanville townsfolk aren exactly glad himespecially sheriff bates richard jordan nearby white township makes clear wants jessie lee partnersdead alive carver blair underwood sheriff facto mayor freemanvilleand agenda square having jessie lee analysis action sequences credible mario van peebles turns good performance brooding hero aftermath success new jack city expected van peebles helm sequel similar urban action follow instead van peebles looked years past creating black western effectively updating black themed westerns continuing legacy largely forgotten black themed cowboy films early th century unlike new jack city film independently financed originally released gramercy polygram entertainment allegedly execs major studios balked van peebles pitched posse curious casting time involved rappers big daddy kane tone loc father time angel respectively certain interviews mario van peebles said likes cast type years trend casting rap singers non musical films commonplace keen viewers notice cameos various entertainment personalities black action film veterans like isaac hayes truck turner pam grier foxy brown larry cook spook sat door does stand legend nipsey russell mention tv producer stephen cannell hired junior van peebles star sonny spoon years earlier film bookended woody strode spartacus key role,1,0
having horrid day movie grabbed couldn end forgotten horrid day ending way sequel budget obviously extremely low look did reminds play basically working tent escape pod guns uniforms camping gear scanner thing props maybe good thing forcing acting writing step rightful place film centers work instead afterthoughts used excuse make cgi fights starwars cgi fine exactly seamless imho works isn taking army effects house people trying cram shot prompts imagination relatively simple stuff decent composition especially heavy freighter shot long shot seconds tracks entire length ship record sci fi battle sequence film making past years action sequence lasts longer seconds relation story look old state art doesn look stupid doesn away story acting good characters die fast know captain great scenes used got confused character losing cool stomping corpse like think captains calm cool control going scene did crew worry losing moment did feel losing control plot good doesn try explain just happens called planet mystery knows statue don mysterious cult weird scientist tattoo expect minutes isn war peace thank god star wars trek midichlorians minutes expository boring dialog purpose story characters stranded able figure basic things star trek episode leonardo davinci child like space wanderer mysterious liked don know maybe identify guys don know whats happening don don talk lot space gibberish magic boxes telling happening fact argue weakest moments traitor turns crew tries explain reason planet cult coincidentally weakest dialog imho movie interrupts flow characters look unnatural scene ok felt little mysterious like did guy fried eyes lightning odd just weird hamlet ending liked known characters better hard second rescue scene end serial film like closure films sequel imagine hamlet flights angels sing thee thy rest anyways say worth dollar payed red box machine supermarket imho better piece storytelling starwars parts like said sucked wanting know happening couldn stop watching end,1,0
munich movie takes place believe guys like erkan stefan including silly dialect know comedy beginning main fear movie just assembling known jokes jokes evolved story make special way sense absolutely dislike erkan und stefan hands movie worth viewing,1,0
local pbs station whyy philadelphia recently showed elegant universe hours watching having brain hurt learned wormholes quantum mechanics parallel realities alternate universes hour string theory physics semi new branch physics makes ideas science fiction possible probable string theory sounds like wormholes alternate realities alternate timelines possible just matter time knowledge use given new information familiar topic interesting informative understandable just introduced subject,1,0
movie gung ho story carlson makin island raiders view moral american people duration second world war shows better way cinema constitute body propaganda value film collection artistic film propaganda useless judge direction actors watch movie interested learn propaganda functions movies big fun robert mitchum small role film want film second world war exist better objective rated,0,1
friends rented movie mistaking skateboarding watchin steve guttenberg action hero hilarious movie incredibly predictable ended laugh fest gave movie seen especially manage catch tv,0,1
star plot star acting star dubbing squeaky voiced american stars monica broeke inge maria granzow propensity taking clothes divine emmanuelle béart years manon des sources béart undresses couple times fully clothed presence make film eminently watchable watch scene tells friend times girl corny far erotic laughably choreographed love scenes featuring broeke granzow patrick bauchau incidentally cinematography great stills closing credits better indication david hamilton capable,0,1
thursday managed avoid attention remains mystery potent mix comedy crime takes chances tarantino plays safe hollywood formula risks don pay character sequence comes inappropriately silly falls flat lead role thomas jane gives wonderful complex performance brief appearances mickey rourke hint high potential mis used actor director eye,1,0
movie simple clever premise unemployed man trying steal convenience store store clerk catches act thief runs away store clerk right store clerk trouble low rank yakuza chinpira gangster chase thief catch eye yakuza looking convenience store clerk story moves high gear form tom jerry cat mouse added dog chasing cat entire nd act runner translate english pinball runners chase chase goes point end nd act bum forgets running away yakuza don remember guys chasing does remember running away similar sabu later film postman blues bulk film simply chase action plenty physical comedy dark humor injected audience engaged falls short ending chase stops men run steam chaotic mexican stand offs ll film looks sabu paying homage tony scott true romance written quentin tarantino,1,0
luis bunuel filmmaker work obscure experience discreet charm bourgeosie considered greatest work frustrated bored eventually shut tape likewise belle jour certainly best known film generally considered masterpieces didn didn hate like did discreet didn like saw age finally gotten fourth los olvidados good age los olvidados blew away great films masterpieces nazarin fifth bunuel like just tad priest spain mexico refuses live kind luxury priests live wants like jesus leading meekest life possible willing forgive suffer protest pretty sure bunuel does sympathize character sees self righteous assume knowledge director famous quotation thank god atheist apparently said interview film information john baxter book bunuel interested interviewer dragged words bunuel mouth confused nazarin predisposed believe religious conviction knows bunuel priest heroic figure especially true viewer criticisms organized religion priest somewhat self righteous basically good man harbors violent prostitute room order protect presumably save soul people begin assume relationship sexual superiors assume punish later suffers worse punishments clerics,1,0
film missed italian tv kid notable quintet ageing stars horror film life fred astaire melvyn douglas douglas fairbanks jr john houseman patricia neal deals men’s long concealed past crime coming haunt takes form ghostly dead ringer girl loved alice krige forced dispose unfortunate incident humiliated egos fairbanks responsible deed twin sons craig wasson krige directs revenge soon fairbanks douglas houseman wind dead remaining wasson astaire decide confront ghost scene crime contend couple sinister tramps krige’s bidding looking forward seeing veterans legs douglas died film premiered time completed role proved astaire’s inauspicious swan song ghost story went changes mood maintaining sluggish pace emerging overlong bargain failed curio having dollops sex including frontal nudity wasson gruesome make effects muddled waters marred old fashioned elegance inherent jack cardiff’s notable long standing cinematography,0,1
tiny tweet sly sneak locked cages train ride knows swinging tweety begins belting insufferable song soon train leaves station lets hope puddy tad gets time sly tries couple funny hand tricks spoil sport conductor man puts bird safer place baggage cat attempt ending coal oven steam engine chase course bulldog silly sly just big mouth shut persistent pussy tries old stacking suitcases bit twice producing payoff tex avery proud unfortunately sylvester bulldog displays talent shape shifting producing enormous clubs pocket sylvesters ability outrun speeding train save thrown silver streak style times row arriving granny new place gower gulch population cat final attempt involves cross dressing know happens men dresses attention bargained,1,0
youth sexuality french countryside unique films going mean feat considering hard copies combination scarcity censorship erotic disgusting occasionally funny trifle boring middle aficionado bizarre film ve seen,1,0
iberia nice tv silver screen lot dance music like classical music modern dance date movie half hour just long time like skillful dancing silver screen better bollywood movie know combine breath taking dancing long movie director carlos saura knows shoot dancing old experience time time look really good movie hour time interesting kind art bigger life film big,0,1
months ve hearing little movie ve seen cute cute fledgling directors make movies combine people creative ideas order make joke premise movie troops swingblade million blair witch parodies come mind directors want foot inside hollywood door doing right thing combining plot outlines hollywood makes films times heard phrase animal house meets future wall street meets dead poet society shakespeare love meets star wars remember independent films meant original daring safe predictable,0,1
expecting documentary covering era sci fi received big ol commercial laced leftist political innuendo james cameron movie mogul baby boomer pushing works watch skies past referred giant bug space exploration movies including favorites earth vs flying saucers thing world forbidden planet deadly mantis tarantula lower budget examples rarely mentioned like space monster moon cosmic man better documentary remaining actors directors stunt men collectors plus non hollywood boomer era interviewed wish rating available generous,0,1
realm science fiction particular themes consistently elicit initially explored literature pre cinematic era periodically revisited filmmakers writers alike varying degrees success theme time travel held unwavering fascination fans film written word recently screen version wells classic time machine second theme manages hold audiences thrall invisibility sparks imagination seemingly endless myriad possibilities theme basis film adapted wells classic invisible man realization hollow man directed paul verhoeven starring kevin bacon elisabeth shue sebastian caine bacon colleagues time conducting experiments government exploring possibility practicality invisibility achieved number primates tested method fact progressed point effecting invisibility assured problem bringing subject original visual state problem caine diligent effort hours lab solved thinks application theory live subject successful decides present results board directors effort maintain funding necessary continuation project minute caine demurs fearing control project wrested proceed level testing human subject takes subject securing assistance research team telling ve given approval board goes wrong caine trapped cloak invisibility team struggle solution considerable dilemma late begins toll caine mind suddenly fear losing funding control inconsequential finds facing imminent danger losing real chance lose including verhoeven crafted initially exciting thought provoking film establishes good pace uses disposal great effect does tend allow striking visuals overwhelm character development familiar invisible man actually logically follow progression story know early caine destined happier times verhoeven style storytelling definitely going capture attention engage audience bent rushing climax way abandons nuance film far successful opting enter final sequence mindless blood gore fest betrays audience worked earlier film seeking intelligent resolution caine suffering using inventiveness imagination film inevitable conclusion verhoeven takes low road succeed purely visceral level meaning derive story dissolves like ashes wind memorable film shame verhoeven higher level offered genre allows sink unnecessarily lower kevin bacon does good job creating character believable surface seemingly serves verhoeven purposes perfectly little depth bacon portrayal director agenda acting abilities verhoeven simply does allow bacon time develop caine extent character mainly vessel verhoeven build story end works film better served verhoeven bacon collaborated closely developing bond caine audience prompted emotional involvement viewers drawn bit leaving gate mere observers laden extravaganza elisabeth shue comports role linda mckay caine willing accomplice ill fated experiment basically thankless offers little challenge especially actor shue caliber said kim dickens magnificent film things sun character sarah kennedy does little support action actors capable deserve better given work supporting cast includes josh brolin matthew greg grunberg carter joey slotnick frank mary randle janice william devane dr kramer entertaining point successful certain low level hollow man films leaves contemplating like annual fireworks display momentary thrills awhile ll begin blend ve seen special set apart bad given talent abilities involved rate,0,1
fanciful horror flick vincent price playing mad magician realizes vocational talents sold devise ways avenging wronged master scheme price little par compared masterpieces reason watch thriller supporting cast includes patrick neal mary murphy eva gabor jay novello,0,1
okay yes tight budget movie continuity errors like single scenes obviously filmed sunshine shadow mixed love nick mancuso little good burnt minor supporting cast really bad plus actor used different conspicuous roles come richard grieco hysterical hair worth trip steven ford likable mancuso great lines nancy allen ironically completely bland uninteresting classic bad parts yes entertaining big yes loved set day decided kind hairstyle grieco fast ain fast,1,0
private campground plymouth massachusetts grandparents founders parents site starting brothers sites doesn directly movie bear spent summers blueberry hill years old eighteen people like film speaks ones group camp woods fiancée tells good happy place ve experienced lifestyle indian summer probably lost don bother quick paced doesn rapid cuts plots aren bit convoluted explosions dramatic tension exists mild aren list actors rapid quips just clever scriptwriters kimberley williams killer line fiancé shouldn overwind toys degree movie godfather slasher flick just lot screen gore indian summer godfather polar opposite experienced lifestyle movie don read just film,1,0
satisfying book tv adaptations actress make believe borg sexy makes believe spy traitor redeeming qualities tv plot line does follow cornwell story exactly exciting rewarding retelling darn good yarn yen romance uniform lot sexual energy sparking man sharpe lying hussy wish role closer books matter hero wronged hero redeemed hero rage hero flight hero battle clued dvd play,1,0
just believe comments just genius sure doesn follow tried true consumers want things thrust shouldn option sit enjoy new style realistic previous scooby doo shows supposed titled shaggy scooby doo clue title states entire beloved cast renditions constantly join action does say solving mysteries stand monsters actually glad long standing plot points work scooby doo running jokes clumsy hi jinks quick change outfits chase scenes standard hallway gag scooby snacks fact glad just love glad got rid rest team concentrated just main characters villain sure ridiculous supposed sure different supposed supposed make laugh villain cheer idiotic robotic butler triumph intruding vermin matter size supposed running roobi roo joke thing just isn single thing think wrong writing acting animation notch title music awesome computer plays clue boots background music just gripping,1,0
apparently swimming tide glowing comments film seen years old thing remember distinctly bunyip terrifying nightmare inducing terrifying creepy music little girl kangaroo running hopping away lives kid remember animated hobbit worries watership didn blink eye dot kangaroo haunts dreams friends age think massively creepy maybe group rate therapy short freaky film time,0,1
movie shows americans knowledge situation sad balkan brother war want umpire movies theme watch savior bad good land tears sorrows,0,1
swear zombie killed like twice kept coming gave movie let face folks exactly reviewers saying handy cam shot film hey hey hey welcome total indy film making fact todd sheets got zombies appear movie tribute talents yes story gaps yes zombies really cares fun gory horror film share buds gross people really care lol mellow people suppose liked hunks garbage like titanic twister instead peace support independent film making,1,0
haven seen years oj bus driver arte johnson tour guide lorenzo kidnapper yea lorenzo looked home villain natural think watched oj seen towering inferno cassandra crossing arte johnson little bored johnson yes shifted plots reading posts remember plot going kidnap rich girl priceless stamp business turned blue going stamp came late movie probably record check wouldn nostalgic better movies seventies like check,0,1
gave chance jaleel white urkel character mainly sonic hedgehog voice xd like said gave chance fond cared urkel character pleased mr white role annoying nerd calvin fraiser called calvin come second episode started calling entertaining interesting think favorite episode dating ex cowboys cheerleader snobby kid don talk way bout momma grown talk stay beef suppose main characters mr white character attention married stories isn exactly good thing story possibly pregnant takes backseat having babysit girlfriend dog really wish lasted little longer unfortunetely people weren interested jaleel white god awful annoying ass nerd known urkel hope dvd box set,1,0
party hardy frat boy sister brutally murdered street gang sending young man sudden psychotic rampage buddies massacre half city bring sister life savage streets released year film entertaining linnea quigley costarring role film sexy briefly nude girlfriend guys starred savage streets film subpar delivers escapist entertainment gratuitous nudity intended audience mpaa rated strong violence nudity language sexuality,0,1
probably worst movies terrible good probably best don watch expecting gripping plot fantastically clever entertaining going disappointed want watch million vases goro fantastic hair bad english real treat harder think film worse gets unless having competition spot plot holes screw ups case ve got hours entertainment ahead really recommend film bored die hard smap fans bit careful goro japanese fans bit upset thought selling wasn really johnny kitagawa executive producer,1,0
disappointed recent american remake english mini series followed plot line closely leave heart soul original mention adding shallow preachy heavy handed messages advice skip modern remake stick original longer gripping totally interesting complex textured preachy self righteousness beautifully shot galling heartless remakes great overseas films hollywood fanfare oscars did like benicio del torro getting deserved praise,1,0
caught recently noticing james earl jones title better expected course pretty old early mid actually decent drama runs quick min showcases good performances james earl jones diahann caroll plot conventional general told perspective single black woman welfare children trying deal problems persist makes interesting view fact script wasn sentimental overdramatized like looking slice past styles abundance ending kind kooky probably ve better theatrics,1,0
going disagree previous comment maltin second rate excessively vicious western creaks groans trying central theme wild west tamed kicked aside steady march time like tradition butch cassidy sundance kid lacks film poignancy charm andrew mclaglen direction limp final minutes real botch incomprehensible strategy heroes charlton heston chris mitchum holler explain set hillside callous treatment rape scene woman reaction certainly did ring true coburn plenty nasty half breed escaped convict revenge fellow escapees underdeveloped like bowling pins knocked story lurches forward michael parks gives typically shifty lethargic mumbling performances case appropriate modern style sheriff symbolizes complacency technological progress bring,0,1
great music ain people pathetic true period piece trippy sixties left depressed director paints wrong jetset life stings hornets nest culture time led people things appears journey discovery despair tried really tried like film people aren page yes nice world away awhile plan come drugs aren cause characters downfalls lousy attitudes guys passionately drink cup poison cheapen lives end cheapen journey life romance dark cheers interesting scenery wonderful soundtrack pink floyd caveats dated drugs depressing thoroughly unlikable characters aren flower children curious packages swoon pink floyd connection rare floyd tracks heard fm ain rating stars,0,1
figure empress elizabeth austria associated romy schneider sissi trilogy ernst marischka beauty gentleness sweetness history present sissi myth powerful portrayal spirit habsburgs grandeur spirit bavarian simplicity straightforwardness influenced films simply did soul jean daniel verhaeghe film years later appears wrong depiction empress life attempt different reveal realism cure sweetness does occur add lot deprives story let analyze details september sissi embarks port geneva accompanied court maid goes visit dr mayer didier bezace going tell life story order tragic life action consists flashbacks important moments sissi life moments chaotically presented knowledgeable austrian history totally misled confused attention drawn sissi bad marriage emperor franz josef scene wedding night failure treated empress like mean undressing payment focus sissi misunderstood right historically points views differ rest courtiers true ones desire peace love nation charity sissi appears elegant modern liberal st century point view foremost cares looks true historically sissi inner life showed film women wear trousers sentence said occurs image sissi presented movie sissi detests monarchy film noticeable criticism austrian empire partly accepts anarchist movements surprise blames husband emperor franz josef death rudolph son mention history sissi present mayerling sissi relation sophie mother law better shown scene sophie death barely authentic conversation bit cliché sorry criticize crucial aspect movie weak performances arielle dombasle moments sissi generally does suit role looks like femme fa tale tragic empress make seriously inaccurate gestures empress malik zidi bit better rudolph regarded raising value performances general stephane audran does special job sophie simply don impression detests sissi did despise sake sissi young age crowned sake behavior lifestyle believes partly appears movie definitely greatest mistake think julien hans capua andrassi andrassi count pride honor patriotism appears sort libertine thinking make love queen portrayal weak performance pale accurate choice tatyana ivanova catherine schratt really fits role looks gestures unfortunately role does require time screen good point movie costumes pretty authentic locations port geneva presented moment sissi death occurs good surprise movie does appear really moment good symbolical perspective empress walks knows final moment felt insane man destroyed greatness world good moment visually sissi talks son rudolph corfu moments rare sum good film distorts eminent historical figure significant historical time tries cure sweetness sissi trilogy appears offer creative charm gone grandeur gone history ignored worth seeking,0,1
surprised secret fury enjoyable good film probably didn expectations movie film does plot holes say couldn guess scheme end movie thought robert ryan using method like gaslight husband tries drive wife mad wrong main problem movie drive direction gave clues beginning thought robert ryan claudette colbert carried parts plus vivian vance fine character actress steals scenes like movies keeps guessing like,1,0
just watched incredible melting man second time boring watched don understand cult classic tediously dull opening scene looks promising fat nurse drops canister blood runs dear life really happens melting man stalks woods houses whilst having flashbacks life astronaut makeup quite good melting gooey face looks fairly realistic cool scene throws mans head river floats reaches waterfall falls rocks bursts open wet scenes shot darkness really happening isn gore vipco dvd watched incredible melting man great ll marks cheese factor want true sci fi horror cult classic watch deadly spawn instead,0,1
like previous commentator film tears times movie wonders film awe inspiring awfulness comes existence moment protagonist wakes new york apartment dream subway trains intercut galloping horses irish emigrant hasn clear trouble doesn better whisked ireland enter world everybody speaks intonation exclusively topic irish civil war schoolchildren school learn civil war drinkers pub divide according civil war allegiances remembrances carried died civil war town divided believe remember want forget civil war glance conversation dripping meaning traces civil war blurb videocover broken harvest suggests film parable troubles modern ireland parallel strikes present day dublin conversation dominated topic house prices intention offer sort insight ireland obsession past fails miserably striking irish films dealt irish civil war legacies film great deal subtlety intelligence tell lasting effects traumatic event nation psyche american viewers suggested film evokes atmosphere ireland doesn ireland horrible poverty stricken pit sexual repression misery young people fled droves topic conversation,0,1
let things straight zombies don exist filmmaker walk run hell fly wants makes original zombie movie good did damn original hate filmmakers like romero fan boys expect like romero idiots think zombies growl like typical romero movie zombies don exist filmmaker make zombies whistle wants zombies movie look good obviously decaying corpses just freaking died pretty messed chopped faces blood coolest scenes half eaten cat looked damn real daughter cried saw movie got really good reviews fangoria rue morgue want glad listened right comes real horror fan tastes rent,1,0
don think movie van damme beat universal soldier know movie good good st vd returns luc battle tries funny maybe worth smirk chuckle vd kid time ally good showed pic goldberg cool does famous forgot called cause don watch wrestling sucks vd goldberg good fights ending like st just good vd does best career like helicopter kick final ending ve longer worth seeing original,0,1
film really vile plays urban paranoia puts school context saying urban crime wasn problem lot people schools weren aren problem areas vile piece exploitation takes biscuit violence realistically imaginable case case social issues white upper middle class student uses turn crime kingpin local high schoiol course knows play does sound familiar yes turd pure violent exploitation really nasty piece work disturbing brutality dressed social comment belongs category trash like exterminator death wish remarkable thing michael fox broke time stuff like,0,1
recently watched film sundance channel kept interested start forever getting wants end felt somewhat cheated nutshell noble willingham walker texas ranger fame plays boat salesman starts getting harassed telephone man claiming son according mysterious caller willingham dark dirty little secret affects son son enjoying reminding won spoil things kept liking movie great deal movie foul language goodfellas scarface casino glengarry glen ross combined spewed willingham didn long wear constant letter words simply believe answer telephone times especially knows crank caller end line matter willingham movie work home diner phone rings answers spewing venom son hanging answer caller calls seconds realize probably movie doesn answering just suspend disbelief particular matter minor criticisms director opposed showing corndog man caller son time just redneck sounding voice end phone lived things fallen place didn just tack movie credit somewhat original idea holding attention suspense beginning time like ll saying triple marine sleep night finish watching,0,1
kid lived sister bought horror movie vcr just household item didn movies watched hell yard sale day saw vhs copy blood legacy buy horror movie don knew movie looked familiar thought second realized sister bought sold years ago yard sale guessing knows didn recall watched night bought refreshed memory scenes sure felt kid sure enjoyed new watch enjoy horror freak certain requirements order consider good fell short talk talk talk bore death types death scenes using shadow wall followed blood splatter thats lucky story good seen similar plots think buried forgotten don watch people unless hard,0,1
film worth seeing classic sense length film released process demention good acting story plot great movie quiz question historical standpoint seen process polarized lenses,0,1
honestly short film sucks dummy used necro scene pretty phony looking ruin viewing experience unearthed dvd crisp clear haven mind helps hinders film little grainy added creepiness factor going idea film hype surrounding subject matter honest necrophilia scenes films like nekromantik visitor shocking aftermath talk film loneliness manner deep philosophy bull expensive beautifully filmed turd shocking disgusting insist viewing rent fact people make explicit movies necrophilia definitely bigger selection sickos filming good does gore watching rubbery looking doll cut open considered gore absolutely going hyped mess hand genesis cerda sequel aftermath available double feature released unearthed films absolute masterpiece short film really showing good director cerda really given right material don care aftermath genesis forgive cerda definitely eye future,0,1
terrible way begin consider funny fun amazing ass fights crime drinks smokes funny funny people things mouth puts getting sexual service lady great say liked sure obvious sarcasm ve noticed people comparing oz mouse squid billies try compare shows actually decent character development conclusion hate assy mcgee twinge,0,1
film big budget children television far tell villain giant swarm chocolate covered espresso beans theory verified fact subtitles refer insomnia mentioned civilization wiped insomnia thought wow nihilistic martial arts film luck consider experimental cinema villain strangled old man long white eyebrows zu warriors makes exactly sense subtitles good sign special effects ray harryhausen xena warrior princess primitive,0,1
