text,true,pred
awful film real stinkers nominated golden globe ve taken story famous female renaissance painter mangled recognition complaint ve taken liberties facts story good perfectly fine simply bizarre accounts true story artist far better film did come dishwater dull script suppose weren naked people factual version hurriedly capped end summary artist life saved couple hours favored rest film brevity,0,1
lucky film festival year half expected release fact shot digital camcorder surely inhibited success understand intention film maker make look like film place story characters relationships films supposed did quality texture visual appearance suggests thomas pay attention independent film makers producers alike talent lacking money drive lot learned watching film technically going use light music far outweigh digital feature film seen worthy praise actors performances believable point slightly played felt depth particular male lead john paul clarke thing really does bother film maker film black white need cover multitude sins colour learn progression digital technology future wonderful affordable film making,1,0
scot idea macbeth shifted time space america totally moronic sure doesn apply broadminded imdb users americans unable relate film concept isn set country attitude does americans favours big wide world bad wicker man remade set usa totaly stripped cultural context polticaly correct gender change leading character wonders robert bruce new york cop mary queen scots soccer mom juggling kids career relationships come hollywood open cultures planet,0,1
possible mild spoiler watched half guilty sin couldn believe played like jagged edge joe eszterhas clone mid starts murder left audience muse guilty innocent bed attorney halfway film shows early credentials turning lawyer gets manipulated stalked client type film ends ridiculous manner guilty sin ridiculous ending respect poor thriller unforgivable thing directed sidney lumet man brought time classic court room drama angry men,0,1
big fanatic horror movies pretty sick damn american horror movies thing blood violence creepy nothin wrong blood doesn bother makes movie creepy movie entertaining fun satire making fun koncept main horror usa american splatter gore movies suppose creepy funny ok suppose creepy gets pathetic great american horror movies poltergeist psycho birds end thing movie came relief evil ed just cult movie classic wait untill master director anders jacobsson makes goddamn splatter movie untill watch evil ed don care outstanding movie,1,0
hospital hospice want politically correct ass coined asinine phrase directions town george did masterful job playing burned worked cynic come conclusion life waste helpless change environment conditions given golden opportunity probably wasn golden got laughs brutally black comedy time sobered chilled marrow fear atmosphere pervades houses healing write,1,0
anna kokkinos success head begins look like depended totally script alex dimitriades great lead performance degree latest book revelation derivative pretentious utterly unoriginal tristan milani fine cinematography bear alas quite aussie movies dealing themes reviled sexism explicit sex scenes maybe worth looking piece fluff course setting thing world ballet making achingly slow choreography like dutch ballet experimental number does suggest great art ve traveled progressed art theory add pretension appallingly arch dialog command shebang falls funded face sexy bits straight dario argento given lovely truncated performance colin friels real city primeval thriller book revelation feminist project set decade willing deeply imitative male writers like henry miller william burroughs bukowski collaboration collective melbourne oz suffering form educational ideological amnesia revelations await,0,1
family movies imagine having appeal group siblings discovers sand fairy yes really conveniently located end secret passage country home eccentric uncle ve evacuated london blitz sentence story role magic childhood danger getting wishes fulfilled issues examined way interesting adults instructive children vice versa reason think watching starkly freddie highmore outstanding talent stands rest mediocre performances,0,1
overambitious shoddy times darkly lit dark reality scenario close original dark dank basement kidnapped prisoners fearful survival carey alisha seton tells family friends backpacking europe doesn make town grabbed rainy sidewalk drugged awakes chained dungeon eventually realizes meeting fellow captives different thoughts survival cell mates start dying garner strength courage daylight cast laila dagher rachel oliva eva derreck arthur bullock jen parker,0,1
national treasure thoroughly misguided hodge podge plot entanglements borrow nearly cloak dagger government conspiracy cliché written film stars nicholas cage benjamin franklin gates precious ask seemingly normal fellow reason lineage like minded misguided fortune hunters decides steal national treasure hidden united states founding fathers bit subtext background plays laughably unintentionally like indiana jones meets patriot film degenerates misguided whimsy attempting create stanley goodspeed regurgitation nicholas cage launch convoluted mess forward series high octane disconnected misadventures relevancy logic having george washington motley crew patriots burying king ransom someplace native soil going meticulous plan leaving clues scattered currency art work director jon turteltaub quite gets explaining couldn washington better usage wealth start country left mystery built enigma shaky ground time ben appoints new custodian untold wealth ben intentions noble confusing set protecting treasure guess good problems ben crusade friend ian holmes sean bean decides wait ben make mind stealing declaration independence national archives oh yeah brilliant idea presumably famous document holds secret answer ultimate fortune ian tries kill ben assassination attempt course unsuccessful overly melodramatic affords ben opportunity pick pick sultry curator archives abigail chase diane kruger thinks ben clearly nut beginning true action romance form abby resolve melts quicker say hope diamond film moves file ish mode fbi mistakenly believing ben theft retaliate various benign ways lead multi layering action sequences reminiscent mission impossible meets fugitive honestly don guys intelligence information correct final analysis national treasure isn great film making patchwork rehash tired old bits movies woven scraps likes make il betsy ross blush buena vista dvd delivers far generous treatment film deserving anamorphic widescreen picture exhibits smooth finely detailed image rich colors natural flesh tones solid blacks clean whites stylized image free blemishes digital enhancements audio delivers nice sonic boom rear speakers intensity realism extras include host promotional junket material deep explanation film audience clarification ben chasing illusive treasure good flick extras conclude theatrical trailer audio commentary deleted scenes faint hearted just headed,0,1
th century fox road house quite silly noir implausible unmitigated bore movie unconvincing cardboard characters blandly written edward chodorov produced surprisingly directed jean negulesco expect great deal miscast ida lupino leading role lupino lady capable exuding sex appeal blood orange illusion rita hayworth playing sexy bar room torch singer handsome cornel wilde lover wooden usual totally wasted talented celeste holm role little bit richard widmark ludicrously written picture nice guy runs thriving road house suddenly reasons sufficiently clear insanely jealous manager wilde tells marry lupino widmark wanted marry proposed relationship don resembles love scene telling including lupino obtained marriage license wow widmark achieve like wedded bliss lupino courtship anybody quess huh widmark goes pieces affair does movie sorry say widmark character turns unintentionally comical losing marbles early proceedings totally implausible unconvincing finally goes edge completely deranged tommy udo sniggers laughably goes gunning poor cornel wilde biting dust isn mess movie picture marred constant use studio sets indoor exteriors single outdoor shot entire movie added film takes place night interactive press book photo gallery extras includes featurette widmark lupino fox prompted documentary far know movie fox featurette hosted heavy hitter know alls robert osborne eddie muller rudy belhmer amazingly heap praise wearisome cringe inducing affair say guess road house forgotten buried noir far concerned remained fox better issued dvds superior far elusive widmark movies like sea ships colourful red skies montana,0,1
generally difficult rate cut paste films segments quite good bring rating overall product instance girl scene doctor office quite exciting best viewer limited viewing history asia segment lady entertaining story binds interesting concept swap scene closes offering ain bad technically production values fairly high recommended,1,0
admit enjoying bad movies love watch horror especially friends gather hard week school work rent crazy tapes order pizza blast ones got hollywood video zombie bloodbath great box expecting usual story housing project built nuclear facility ground layers bulldozed underground layers simply covered inhabitants neighborhood covered facility kids fall hole inside cave wakes zombies point chunk city gore effects action stop end credits roll ok great art joke dialogue gruesome stuff favorite evening actually best party tapes pleasure watching tell money bunch crazy people hundreds zombies director looks like brendan frazer cameo just wild trip,1,0
blythe danner doesn look near old play capshaw daughter fact isn years apart understand supposed magical moonstruck type supernatural romances pale weak terms acting script direction really shines ellen degeneres makes film watchable really believable cast bit heterosexual sex hound endearing nonetheless actually degeneres skin shots young guy capshaw dallies make watchable really tell capshaw really love young guy script acting pull left wonder really feels,0,1
guts beauty bit better predecessor guts virgin film isn really sequel sense absolutely installment did beauty little stronger better way virgin really saying beauty starts pretty rough straight faced exploit film couple yakuza cats holding young woman prisoner begin gang raping pretty brutal fashion nastiness going head guy tells girl did sister sold slavery africa gonna shoot drugs rape gets away ends clinic nurse listens sob story rapee ends freaking stress prior experience commits suicide clinic worker moved young lady story decides revenge gang seducing lower level guys trying hypnotize make kill yakuza leaders plan backfires ms vigilante clinic worker gets exposed treatment original rapee got worse pretty rough butt rape ensues pre requisite gang rape drugged drug strange effect seemingly hapless victim turns raging hermaphroditic blood demon sh really happens beauty really takes pretty cking insane kill scenes including classy chest burst rape looks like cross alien bad porn favorite head engulfed demon vagina kill complete demon vagina slime seen believed definitely promising stuff going guts beauty disjointed feeling beauty feels like different films forced non compatible way film credit rape scenes rough misogynistic kill scenes just totally wall solid crazy horror classic,1,0
fluffer strong elements porn industry truth doesn make fact pretty shabbily directed acted mediocre script grade start exceedingly drawn finish embarassing think general public offered piece example state art gay film making hopefully limited life gay film festival circuit allowed die natural death video film open queer film weekend brisbane april think success strongly influenced alcohol consumed preceding cocktail party gonna need,0,1
ahh didn order amazing hit ll got hack simply greatest television little bit died flicked friday night catch little hack wasn dug deep key social issues culture end episode watched walked away having entertained informed actually dumber hack gone longer want help needy fortunate hack gone eyesore unneeded strain taxpayers love god need bring hack,1,0
scooby doo monster mexico doubt weakest modern scooby doo animated features loch ness monster considerable improvement time gang head scotland highland games visit blake castle daphne ancestral home wouldn know castle happens quaint fishing village drumnadrochit shores loch ness stay meet interesting folks fiona pembrooke scientist drowned money finding loch ness monster sir ian locksley boss national heritage museum scotland staunch non believer nessie haggarts cozy inn shores loch sons couple local jokers mischief del chilman wild paranoid hippie dude convinced monster stop finally duncan macgubbin dock master seen nessie times count characters stereotypes gets bit annoying teaching younger audiences load crap giving wrong impression immune ll alright scotland help wince awfully mimicked scottish accents fact don sound like soon nessie looking demonic usual shows causes havoc looks like gang mystery hands usual chase scenes clues shaggy wacky disguises follow plenty laughs animation splendid atmospheric scenes locations plot lot better monster mexico bad thing time music miss louis febre scoring songs pretty rotten hex girls need em region dvd crystal clear anamorphic widescreen region ain dolby sound okay extras included definitely worth getting,1,0
gory mess pretty convincing corbin bernson command movie slick portrayal loony control freak eponymous practitioner linda hoffman plays cheating wife easy eye unfortunately little tryst pool guy brings severe punishment way good doctor knows best shame pretty smile half hour movie devoted bernson character losing completely spotlight falls young actress called virginya keehne extremely talented performer hogs limelight moment braces come nice legs,1,0
investigative reporter darren mcgavin carl kolchak time night strangler police officials fellow journalists disbelieve want cover supernatural angle producer director dan curtis presents basic story preceding night understandably success mr curtis assembles fun supporting cast included dark shadows alumni george dicenzo ivor francis jo ann pflug louise harper heads sexy collection belly dancers ve seen mentioned roger davis mr mcgavin dining companion early scene feigning disbelief existence vampires night strangler dan curtis darren mcgavin jo ann pflug simon oakland wally cox,0,1
watching distant know watching french movie little sex elliptical people don talk lines scattered couple important conversations just let make sense going doesn look american aren car chases shoot outs violence unless consider killing mouse act blood daily tension getting subdued catastrophe times relatively long held medium distance shots remind contemplative asian cinema just reminds director doesn push things radical minimalism taiwanese filmmakers taiwanese movie turkish movie don know means don know supposed mean movie doesn plot proper lines somewhat long held shots mitigated tension gradually build sense happening sense plot lack better word grows end movie feeling going miss cousins things common worlds apart,1,0
occasionally served new entrée foreign films great attraction life serve raw american films rarely dare touch forbidden subjects society hang ups morbid fear financial failure almighty dollar determines selections invites european directors addition audiences world wide remain hungry different films especially offer savory bite wretched suffering body humanity despite fear directors producers audiences yearn beauty poetry pristine flavor life film left father offers curious audiences family locked belief unity family stems unity obedience tradition patriarch family forgets members flesh blood humans filled raging unbridled dreams dark passions set motions selton mello plays andré son seeks control inner passions stagnant philosophy father raul cortez plays father simone spoladore ana young woman seeks quench forbidden thirst family waters leonardo medeiros pedro elder brother film offers does takes extremely inordinate time say,0,1
poor diane arbus according movie spoiled sweet acting upper east brat bad wife bad mother awful business partner plus evidence picture kind artist bold statement prologue nicole kidman incredibly attractive today years ago actually looks younger gives excellent performance actress wife mom seeks falls incredibly weird werewolf looking guy living apartment upstairs set early manhattan virtual magnet freaks weirdo sizes shapes looking like human hairballs affair worthy minute movie robert downey jr used favorites say known prolonged use drugs taken toll think disinclined movie treats drug use casually does smoking cigarettes fur taken beating box office view input score misbegotten slice trash like say taint mcgee,0,1
tim robbins oddly benign cast garage mechanic new jersey falls love perky blonde turns albert einstein niece screen time robbins cancels inner workings intense persona fades background easy forget picture lumpy romantic comedy gimmick walter matthau playing einstein does cartoonishly conceived character sugary sunny directed drowsily fred schepisi shows heart wit brains meg ryan usual affable self chemistry robbins charming like affectionate sister big brother,0,1
chen kaige lost sense tempo envy europeans americans watch film following dialog ears painful slow unnaturally heavy deliberate westerners hand suffer poor quality subtitle translation manages lose subtlety double meanings make careful study film fun,1,0
demer daves wonderful director comes westerns broken arrow remains everybody mind far melodrama concerned leave knowing people like vincente minelli george cukor fabulous douglas sirk screenplay predictable surprised watching tepid weepie natalie wood character inspired fannie hurst imitation life stahl sirk believe black man daughter susan kohner credible imitation life sinatra curtis given stereotyped parts poor officer wealthy good looking mean sergeant guess natalie fall love france shown land tolerance interracial unions warmly welcome time circa dubious narrow minded people,0,1
melting man tragic victim space race perished melting comprehending race long gone man burr debenning burns hand kitchen stove instead screaming normal person scream shouts sounds like aaaaatch kah movie ve popped isn normal movie ve just taken step incredible melting man famous late gore film featuring rick baker wonderful makeup effects baker just edge superstar did time famous cantina aliens star wars strange reason star wars household incredible melting man did fact movie just mind numbingly awful opening credits starring alex rebar incredible melting man really says chubby nurse running glass door fisherman head going waterfall smashing graphically apart rocks film provides moments sheer incomprehensibility did come wondering watch entertaining piece garbage astronaut returns earth melting radioactive condition escapes mind disintegrating body begins mad melting killing spree authorities quickly decide melting man stopped probably wanting cause panic want captured quietly possible send guy geiger counter wow storywise surprisingly little happens movie melting guy wanders killing people doctor searches geiger counter various characters introduced ask questions leave eventually doctor catches melting man shot security guard reason explains dr ted nelson melting man wanders finally dissolves big puddle goo end brainless ends lot fun despite fairly downbeat ending supposedly widescreen dvd release planned special movie,1,0
quite fan novelist screenwriter michael chabon novel wonder boys fantastic movie curtis hanson masterful novel amazing adventures kavalier clay won pulitzer prize years hand script spider man arguably greatest comic book movie time director rawson marshall thurber directed wonderful comedic pieces gut busting dodgeball genius short film series terry tate office linebacker cast including peter saarsgard sienna miller nick nolte mena suvari like brainer literally jon foster stars art bechstein son mobster nolte recently graduated degree economics jon state arrested development works minimum wage job book barn vapid relationship girlfriend boss phlox suvari amounts little copious amounts sex plans chip away career zero passion night party ex roommate introduces jon jane miller beautiful smart violinist later night pie asks jon question begins shake catatonic state existence want tell told single soul make night indelible jon tells reoccurring dream wanders town looking faces strangers passing look eye imagine death feels like says day jane wild boyfriend cleveland saarsgard kidnaps jon work takes hulking abandoned steel soon jon cleveland jane spending waking moment going punk rock concerts doing drugs drinking lots alcohol doesn sit phlox pushes jon personal relationship letting meet new friends father film attempts jon journey shakes shackles imposed father phlox dead end job finds freedom expression relationships cleveland jane problem having follow jon film completely uninteresting ambitions passions goals walks life like invisible wraith described jane night met outset isn problem gets interesting completely passive character simply follows bohemian cleveland jane gives inkling cares wants consequently film supporting characters little party sex arguments words ado shallow skin good movie inside sweeping cinematography ponderous voice characters staring distance lots sex scenes straight gay big arguments angry sex chase scene tragic death doesn matter ironically point jane confused number jon aimless actions asks going jon yes jon tell audience dying know title mysteries pittsburgh refer characters facades dimensional stand ins actual people film lets know makes tick lots things don know absence worst things movie,0,1
fantasy movie kids based boggy creek legend don know called return boggy creek sequel movie documentary fantasy kiddie fare dawn wells stars mother children lost swamp boggy creek men monster comes aid yes silly plot corny kind movie perfect group targeted harmless rated kiddie fare don worry leaving kids watch strictly set older kids bored think lame,1,0
centers unironic notions coming grips guilt merrill berates distraught boy stop whining rennie death old style real men action crashing model plane car crash impressive big screen storytelling despite flashback sequences plays straight narrators trusted regardless truth untruth dialogue game viewer narrative structure rough template future retellings fearless left individual performance level best wynn bantering virtual man,0,1
negative reviews film didn watch pleasantly surprised fairly enjoyable horror movie acting wasn great apart wonderful alice krige dialogue just consider lunch quite amusing average stephen king effort,1,0
sure film black militant stereotypes jargon time sense movie dated satirical look america number parasitical industry advertising target just important counter message effect big bucks make industry socially responsibleno promoting war toys alcohol movie allures capitalism note example putney garb suddenly changes resemble world revolutionary fidel just pulls firm moment looks like swope mini revolution succeeded staff moving maybe spread movement militants succumb allure big bucks departs shaking head hijack plane cuba downey final word ironical arab believe burns money tower leaving metaphorical structure advertising capitalism smoking ruin looks like change succeed cleansing act destruction process reforma message consistent radical spirit time subtext genuinely funny moments especially commercials play did compare anarchic style marx bros make good point throw away lines fly fast outrageous set ups years later hard movie consistent handle despite crudities film remains work daring originality genuinely telling moments,1,0
american family moves countryside spain live isolated house regina anna paquin teenager daughter mark iain glen sick mental problems nurse maria lena olin notes weird things happening house young brother paul stephan enquist mother does believe reggie decides investigate boyfriend carlos fele martínez origins house years ago place stage death children reggie decides ask support grandfather albert giancarlo giannini protect brother house father bought dvd expecting good horror movie haunted house mainly names anna paquin lena olin fele martínez thesis abre los ojos giancarlo giannini like spanish cinema spite terrible screenplay awful direction deplorable acting excellent actors actresses intention story good slightly recalling shinning moments unfortunately badly developed clear example reasons motives american family moved spain horrible relationship members family mainly situation maria reggie direction confused poorly trying use dark shadows scary effects story love anna paquin expressionless face works flick lena olin caricature great actress stephan enquist weak important role fele martínez good performance support character liked open end story vote title brazil sétima vítima seventh victim,0,1
jared diamond point episode peoples world didn animals domesticate europeans did accounts able make steel invent complex machines episode says europeans south africa got far north ran zulu people tribes herded cattle planted crops explains lack technological economic artistic achievement key things author claims needed success diamond claims germs form smallpox brought north america black slaves biggest weapon europeans defeat native warriors non military south africans defeat zulus single casualty case think conclude germs irrelevant germs going succeed says malaria stopped europeans colonizing north killing thousands europeans affecting africans like know real numbers doesn say end says today malaria killing thousands africans catch jared did malaria help africans halting eurpeans hurt come europe did okay despite massive plagues history far eager say reasons europeans succeeded dumb luck times evidence threatens overwhelm rickety theories reluctant admit maybe europeans successful worked sad watch obvious neo marxist contort reality try prove point,0,1
way movie subjects surefire scandal sex celebrity power kirsten dunst grins way role silent movie star marion davies like thinks legally blonde guy plays william randolph hearst overacts point want reach screen slap eddie izzard pretty good playing charlie chaplin oh lbs heavy hard believe hamfisted uneven wreck directed peter bogdanovich hasn watchable movie years just coming,0,1
guilty pleasure movies embarrassed say favorite character tish enjoy watching make space outfit like super cool like totally bitchin belt stick rhinestones face anyways movie actually family movies holds know begining drags particuarly know going happen second half probably nerve wracking segments family film wouldn stand millions people proclaim love movie fact renting pretty embarrassing ll admit internet hide,1,0
sure remake film suspense action current film say breakdown running desperate hospitalized wife police concern chases good cornered rest stop end movie great cliffhanger better bullitt boring movie muscle car chase filmed badly vigo character knew escape johnny law movies effects night vision cb radio okay forgot movie guy caddy souped toys guy upset ending great tell fakes suicide good did make,1,0
heard film til played robert mitchum retrospective national film theatre london years cast list looked tasty say seven names addition billed mitchum public domain charles mcgraw long killers barbara bel geddes long dallas arguably better known daughter theatre set designer norman walter brennan needed introduction frank faylen sadistic male nurse lost weekend nicer small town mensch wonderful life robert preston decade away harold hill music man tom tully phyllis thaxter making numbers alas wasting time looked vain signature scenes given robert wise bullhorn time half dozen films style story old friend range war mitchum thought barely cut hopalong cassidy oaters cut teeth new twists don count unbelievable scene mitchum accuses preston sleeping thaxter gain information father plans cattle perfectly true did mitchum know ve seen heard indicate discovered balance lot said,0,1
legion mick garris haters feel couldn direct horror film quality sleepwalkers screenplay written stephen king used example like sleepwalkers fully aware garris just says ck lets hell break loose minutes movie forget character plot development needs violent mayhem bloody carnage mother son pair sleepwalkers feline human shapeshifting creatures suck lifeforce virginal female innocents moving town town living nomadic existence truly powerful set sights teenager doesn surrender fight said slaughtered mother shan tolerate possible death beloved son garris wastes little time setting executed teacher glenn shadix suspecting handsome american charmer charles brady brian krause entirely different claims gets hand ripped neck torn charles lures pretty virgins arms drawing energy turn feeding hungry mama mary alice krige fresh new target tanya robertson mädchen amick easy pickens case charles seriously injured struggle thanks deputy cat clovis mary vengeance reaped way mary come hell high water retrieve tanya goal refreshing dying son like teenagers crush certain actresses watched movies amy dolenz smitten mädchen amick simply adorable movie love bites lower lip displaying obvious attraction charles unaware ulterior motives just knew mädchen amick destined scream queen case bad ve welcomed genre open arms krige yummy menacing damn sexy vicious mean bitch wipes entire police force poor tanya parents fail swoop minutes stabs corn cob bites fingers poor ron perlman cracking arm bone protruding knocking unconscious elbow tosses tanya mom window breaking rose vase father face deputy stabbed ear charles cop kebab falling pencil extra impact poor tanya dragged hair home mary driven brady home forced impromptu dance crippled monster sheriff hurled picket fence cats combat sleepwalkers unlike humans mary charles abilities dim car using power invisibility writer stephen king finds time include horror director buddies crime scene sequence clive barker tobe hooper forensics officers joe dante john landis photograph experts film shot tongue cheek let hang manner music appropriately hammering technique home ultra violence simple deranged behavior jet black humor complimenting garris direction king screenplay incestuous angle sleepwalkers bit jarring face lick complexity closer vein king demented maximimum overdrive works,1,0
unfairly maligned programmes time terry june popular sitcoms started life happy eric merriman decided didn want write changed dropping aunt lucy fletcher medford yes cosy domestic middle class stuff plots ran gamut clichés boss coming dinner vicar organising jumble sale unwanted relatives coming stay weekend certainly dreadful lazy comedy clever meant funny performed loved alternative boom spitting image black adder young ones enjoyed conventional stuff provided alternative comedy alternative sad likes ben elton took benny hill family oriented comedy vanished screens left look latest schedules soaps reality dross comedies left aimed teenagers meaning jam packed swearing bodily function jokes explicit sexual references remotely funny alternative comedy boom good ways dark conventional sitcoms appear old fashioned drove away talented writers performers spike milligan ultimately led unspeakable drivel little britain tittybangbang heaven help ain broke don fix,1,0
spoilers wasn sure think movie kids film definately watched parent includes death dying surprised bit entertained bit disappointed minutes time credits trailer gets think rodent main creature alas torture right end movie gripes docked movie stars recommend movie sequel quality entertainment replayable,1,0
admit big fan south park expecting basketball funny near good turned think happens mix david zucker matt stone trey parker movie replay value point bothers seriously slap stick style humor mixed stone parker just works flawlessly kind humor present basketball popular time release come today hit don bother trying critical just leave brain door expect endless laughs come recommended good sense humor,1,0
don fooled silly title folks sweet ride true successor tetsuo iron man ichi killer gem starts bang lays gore credits roll aliens taking people bodies modifying war machines used fight twisted game amusement species winner battle eats loser alive plot cares gore good idea buckets slime used disgusting behold interesting effective use stop motion takeovers progress loving care lavished creature make effects cgi bit limited actually doesn detract overall quality bit truly fun stomach turning film deserves praise truly earned place stack cult classics watch won disappointed,1,0
flimsy stories coupled forgettable musical numbers powell keefe battling publicists quite forgettable shining moments hubert castle incredible tightrope walker drunken walk wire spectacular piece balancing recorded film seen believed sophie tucker doing turn near end film magnetism professionalism sheer talent charisma learned don great lesson cabaret artists sad note fields film cameo completely forgettable,0,1
cold blood films created new vision violence hollywood film industry capote coined phrase nonfiction novel book film based spirit form carried film script wrote despite fact era color film richard brooks elected present film black white underscore starkness landscape bleakness story problem tv remake color changes tone story addition confinement shooting film tv makes reduces options shots framed focused result lose dramatic clash makes second original film police interviews trial imprisonment execution claustrophobic small screen just version law order spin offs hollywood search scripts continuously takes movies successful age usually mistake exception actors competent script ok directing doesn way just movie doesn work original precision instrument doesn hook viewer ambivalence smith hickock original film provokes end tv version left feeling ho hum cares original large screen watch tv version simply understand important film wouldn hurt line read bit capote original book help understand extraordinary effort material controversy surrounding book movie actually gave save rankings true bombs kind enrage having sucked spending,0,1
pokemon movie abstract younger kids follow repetitious entertain older kids message film dealing loss subverted return young girl father film credits team rocket provide amusement really small plot don appear,0,1
im huge lillard fan ended watching movie honestly doubt wasn movie enjoyed watched did watch realize story pretty decent bad ending say did coming low budget movie actors weren really good rated movie suspense wondering lillard actually really keeped interested movie good rental,1,0
film doesn clear picture wants good bits stewart screen lines work works best early romantic comedy story keeps heading dramatic territory gets lost process minutes plot twists just series dramatic clichés airplane feels like leftover footage film spliced main reason think watch want able say ve seen jimmy stewart films,0,1
opinion film wonderful lighting better photography bad story good mr cage loses accent thumbs lighting dp,1,0
eyed monsters follows relationship shy reclusive videographer equally estranged struggling artist living big apple develop unlikely romance help internet dating site unusual method communication foregoing verbal writing notes later communicating video film based creator arin crumley susan buice relationship writing directing acting lead characters elements avant garde anti plot docudrama film scatters wind undecided structure nestled neatly narcissism self indulgence movie wears brief separation deterioration intriguing form communication grow old couple face hardship reality focusing solely inner conflict woes relationship film struggles stagnant narrative original poignant easily circumvented addition subplot external conflict act just montage melodrama leads aggravating film descent story reality abruptly concludes open ended unsatisfying finish fine dandy question asked meaning discovered pondered note film contains beautiful animation vivid moving soundtrack interesting aspects production watch film decide,0,1
main character pharaon suffered loss wife child pre film past deals just shutting emotionally long movie time spent pharaon inexpressive face road time banes tv filling time moving cars trains long scenes doing trivial totally inexplicable nonsensically trivial actions reason emotion best friends joseph domino relationship based sex film gives new meaning phrase gratuitous sex domino pharaon mother characters display emotion hard tell characters movie indifferent acting indifferent writing simply indifferent characters portrayed good writing good acting characters film talk little little wonder emotionally isolated bizarre clear live neighborhood people friendly know,0,1
weird movie archaeologist studying culture ancient hohokam indians takes really fake looking mummy burial cave brings home study pretty soon starts acting weird talking mummy shortly son possessed spirit mummy stranger events place spirit tries destroy woman family actually really boring overall make fall asleep couple times try watch just make end ahah secret mummy mummy spirit angry removed cave able ascertain spirit motivation like spooky shenanigans low budget hairstyles certain comforting appeal way described story clearer jumbled boring way film lays story boring movie really fascinating achieves maybe good movie heart executed awkward way don know know enjoyed quite bit despite dullness fans spider baby interested know couple music cues film used including instrumental version theme song featuring frightening fairly sequence showing possessed boulders rocks rolling eventually attacking people camper scenes movie merely spooky quirky scene actually pretty scary weird worth time want shelf,1,0
haaaarrrryyy amplified dispassionate female voice leona helmseley heat belongs allison hayes nancy archer foot woman title infamous role film career allison performance literally rips roof fact make couple roofs jaw droppingly tacky aot fw tale nancy neurotic boozy heiress loveless lothario husband harry william hudson starred opposite amazing colossal man nancy close encounter kind desert bald giant outer space wears mini skirt gladiator sandals thing nancy jewelry does carried probably best left mystery soon nancy starts grow treading center town tranquilizers tightly wrapped bed sheets buxom giantess heads low rent saloon harry having laughs floozy named honey yvette vickers confrontation turns ugly poverty row make alien giant nancy appear transparent incompetently transposed images ll understand director nathan juran changed nathan hertz credits juran stranger directing giant creatures human non having directed deadly mantis th voyage sinbad jack giant killer plus episodes tv world giants land giants lot laughs wrong reasons,0,1
years old live miles uncle house uncle house westway dr deer park tx added homes movie don know house number look enjoy watching movie bar spencer longer pasadena isd wants build school drove house week house looks great dad uncle street house watch actors come house trying make movie john cross railroad cracks higher hear john loesing son start thinking urban cowboy time,1,0
saw movie times unnerved believing movie saw munchie sullies farce years come watch star wars don watch munchie responsible parent speaking parents let child partake video festival pseudo occult insinuate munchie satanic viewer likely illicit chilled duh fiendish alien rodential wholly malevolent like bogey man flesh invisible adults tempting children lifestyles afford income possible years self denial prudent stewardship peddler easy answers false ideals morally conscious viewer devil ron popeil pray mean literally figuratively emphasis movie format jump dvd hope type yellow film making died mourned death cold nights munchie loves pizza forgot mention comes lot,0,1
westerns stands practically unrelieved quality dialog hold long haul said rest pretty bad giving western consistently good dialog maybe exception wild bunch junior bonner riddled weaknesses john drew barrimore glaring does truly memorable scene like right kid wichita kills sheriff goes jack elams place trying goad fight wonderful stuff right best western,1,0
shallow sound actually delayed viewing barbarians times just vhs cover picture image displayed website looks incredibly gay wish watched earlier movie isn gay just trashy cheesy campy enormously fun unbelievable ruggero deodato director cannibal holocaust people man responsible comical cash contemporary popular sword sandal fantasy flicks particularly schwarzenegger conan movies film opens terrific time type screen narrator introducing ragneks founder traded entire mountain pure gold just magically powerful ruby allow travel freedom access country entertainers words ragneks bunch traveling circus freaks happiness abruptly comes end greedy kadar kidnaps ragneks beautiful queen canary continuously attempts discover whereabouts ruby sort amusing waste time orphan twin brothers gore kutchek trained muscled warriors unwarily prepared fight death instead escape develop plan free queen actually plot isn half bad initially feared fun provided beefcake brothers screen chemistry crazily inept dialogs course utterly cheesy fantasy monsters like dragon adorably cute eyes kind werewolf creature zombies randomly appear pop swamp soundtrack make effects great almighty director deodato maintains terrifically fast pace barbarian brother acting capacities better anticipated apart fact constantly produces gross belching sounds supportive cast splendid eva la rue looked beautiful witty savage girl cara virginia bryant bewitching like richard lynch states occasions lovely sheeba alahani makes appearance film vicious sorceress donut shaped hair style kid barbarians stars everybody favorite eyes hills creep michael berryman appropriately named dirtmaster know displayed picture looks gayer promotional campaign musical version rise fall village people barbarians really italian exploitation highlight,1,0
movie decent story opinion good fight scenes little bit disappointed end movie think way better lydie denier knew karate knew use weapons character interesting decent opponent cynthia think director filmed final battle cynthia denier wanted finish movie earlier didn care end going think fans cynthia rothrock satisfied watching movie like yes madam sworn justice entertainment cynthia looks awesome movie rate movie solid,1,0
